Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate,rigs,rigs hit,correct count,song count,Rigs missed,Offlist GR
2025-09-20,349,Porte,31.2,9.865,25.749,4,3.538,30,28,34.545,34,28,39,125,6,12.09%
2025-09-22,349,Porte,29.915,8.534,28.631,4,4.371,45.833,27.778,23.077,25,21,35,117,4,15.22%
2025-09-22,349,Porte,25.532,7.349,30.168,1,4.167,21.739,23.684,30.303,15,14,24,94,1,12.66%
2025-06-13,351,kabigon,64.394,14.707,28.53,2,4.282,57.895,64.815,66.102,41,41,85,132,0,48.35%
2025-06-27,351,kabigon,58.824,18.948,27.879,4,3.5,57.143,48.889,72.222,25,25,60,102,0,45.45%
2025-07-24,351,kabigon,60.131,17.936,28.494,6,3.967,68.966,59.016,57.143,45,45,92,153,0,43.52%
2025-07-26,351,kabigon,49.495,14.425,28.613,4,4.082,58.824,48.649,46.667,27,27,49,99,0,30.56%
2025-08-05,351,kabigon,47.525,9.545,31.794,1,4.604,37.5,52.5,46.667,30,28,48,101,2,28.17%
2025-08-15,351,kabigon,54.464,14.005,28.484,1,3.902,39.13,62.264,52.778,25,24,61,112,1,42.53%
2025-08-21,351,kabigon,60.465,15.8,28.709,3,3.846,52.941,66.176,54.545,31,31,78,129,0,47.96%
2025-09-03,351,kabigon,57.895,17.409,29.614,2,3.855,55.556,61.702,52.381,19,19,55,95,0,47.37%
2025-09-06,351,kabigon,62.963,16.214,28.186,5,4.118,60,63.265,63.636,33,33,68,108,0,46.67%
2025-09-19,351,kabigon,56.481,15.916,28.22,5,3.918,57.895,62.745,47.368,32,32,61,108,0,38.16%
2025-06-19,353,Solosion,37.226,10.819,30.768,4,4.02,57.143,31.746,35.849,25,22,51,137,3,25.89%
2025-07-04,353,Solosion,42.017,10.188,30.031,3,4.36,43.478,40.351,43.59,25,23,50,119,2,28.72%
2025-07-10,353,Solosion,40.426,9.102,28.559,0,4.342,50,35.135,40.541,24,23,38,94,1,21.43%
2025-07-14,353,Solosion,44.361,11.528,30.897,4,4,60,33.333,51.111,22,21,59,133,1,34.23%
2025-07-18,353,Solosion,43.2,10.059,30.268,4,4.389,36.842,46.429,42,23,23,54,125,0,30.39%
2025-07-19,353,Solosion,54.286,13.5,32.78,4,4.053,61.905,52.083,52.778,31,31,57,105,0,35.14%
2025-08-19,353,Solosion,37.427,6.65,30.617,2,4.781,38.889,34.783,39.394,38,32,64,171,6,24.06%
2025-08-25,353,Solosion,34.545,7.186,30.696,1,4.711,29.412,35.556,35.417,23,20,38,110,3,20.69%
2025-09-18,353,Solosion,37.143,6.737,32.085,2,4.974,50,38.636,30.233,26,21,39,105,5,22.78%
2025-09-18,353,Solosion,45.299,11.321,31.325,2,4.321,56,45,40.385,22,21,53,117,1,33.68%
2025-04-11,355,SayuriDate,41.481,11.032,29.491,3,4,52.174,44.068,33.962,38,31,56,135,7,25.77%
2025-04-13,355,SayuriDate,47.647,10.963,29.948,1,4.481,36.111,44.776,56.716,48,39,81,170,9,34.43%
2025-06-01,355,SayuriDate,50.867,11.551,28.993,2,4.477,46.512,59.722,43.103,44,37,88,173,7,39.53%
2025-06-07,355,SayuriDate,54.867,15.216,29.211,4,4.242,47.619,60.714,50,36,31,62,113,5,40.26%
2025-09-06,355,SayuriDate,49.606,12.6,29.222,2,4.175,52.381,51.852,46.154,38,33,63,127,5,33.71%
2025-07-01,357,chommy,18.243,3.964,27.824,1,4.63,14.815,19.718,18,15,13,27,148,2,10.53%
2025-07-03,357,chommy,26.277,9.181,27.123,6,3.583,19.231,28.814,26.923,25,25,36,137,0,9.82%
2025-07-04,357,chommy,23.958,5.939,26.068,0,4.087,12.5,17.647,36.842,17,16,23,96,1,8.86%
2025-07-08,357,chommy,24.038,4.096,30.123,0,5.08,3.846,28.571,33.333,12,12,25,104,0,14.13%
2025-07-11,357,chommy,19.417,5.837,25.706,2,3.75,20,9.756,27.66,9,8,20,103,1,12.77%
2025-07-13,357,chommy,22.901,5.647,29.322,3,4.233,6.25,21.127,31.818,15,14,30,131,1,13.79%
2025-07-17,357,chommy,22.414,5.051,31.696,3,4.577,31.25,16.393,28.205,11,11,26,116,0,14.29%
2025-07-18,357,chommy,23.853,7.057,28.482,3,3.846,15.152,18.919,35.897,20,16,26,109,4,11.24%
2025-07-19,357,chommy,18.321,4.75,27,3,4.542,30,15.385,17.391,20,18,24,131,2,5.41%
2025-07-19,357,chommy,20.37,5.61,27.629,3,4.045,9.524,13.636,32.558,16,14,22,108,2,8.70%
2025-07-20,357,chommy,21.951,5.789,26.595,3,4.074,21.053,19.298,25.532,19,17,27,123,2,9.62%
2025-07-22,357,chommy,26.667,5.866,29.086,3,4.722,26.471,18.75,33.962,19,18,36,135,1,15.52%
2025-07-23,357,chommy,23.009,7.398,24.207,4,3.615,0,24.49,34.146,19,17,26,113,2,9.57%
2025-07-27,357,chommy,24.771,6.853,27.527,4,4,12.5,19.048,37.209,21,20,27,109,1,7.95%
2025-07-28,357,chommy,23.529,5.412,30.004,3,4.214,20,20.455,28,16,15,28,119,1,12.62%
2025-07-29,357,chommy,22.449,6.054,27.304,2,4.364,38.462,5.128,32.609,14,14,22,98,0,9.52%
2025-07-30,357,chommy,18.966,3.604,28.142,0,4.682,16.667,16,23.81,19,15,22,116,4,7.22%
2025-07-30,357,chommy,20.134,3.724,31.787,1,5,19.512,12.069,30,19,18,30,149,1,9.23%
2025-08-05,357,chommy,22.917,6.759,29.213,4,4.455,5.556,13.889,38.095,11,10,22,96,1,14.12%
2025-08-05,357,chommy,24.37,5.595,27.198,1,4.207,13.793,20.833,35.714,20,19,29,119,1,10.10%
2025-08-06,357,strawberrypasta,22.034,3.732,30.053,0,5.192,19.231,17.021,28.889,18,16,26,118,2,10.00%
2025-08-07,357,chommy,25.41,5.92,27.799,3,4.645,5.882,15.517,44.681,15,15,31,122,0,14.95%
2025-08-11,357,chommy,23.077,5.904,28.339,2,4.292,16,18.421,31.707,14,13,24,104,1,12.22%
2025-08-12,357,chommy,29.06,8.94,26.246,1,3.941,19.231,26.667,36.957,24,22,34,117,2,12.90%
2025-08-13,357,chommy,22.308,6.215,26.859,0,4.138,25,14.286,29.63,24,22,29,130,2,6.60%
2025-08-13,357,chommy,18.182,5.29,24.561,1,3.65,9.524,18.367,22.5,15,13,20,110,2,7.37%
2025-08-15,357,chommy,24.561,8.124,26.928,3,3.464,22.727,25,25,16,15,28,114,1,13.27%
2025-08-15,357,chommy,27.273,7.196,30.536,4,4.25,19.231,21.429,38,21,21,36,132,0,13.51%
2025-08-18,357,chommy,21.875,5.961,28.676,3,3.929,21.875,19.565,24,19,19,28,128,0,8.26%
2025-08-19,357,chommy,25.781,8.181,26.695,5,3.939,16,22.642,34,26,24,33,128,2,8.82%
2025-08-19,357,chommy,20.732,6.892,25.748,3,3.647,15.385,20,24.138,8,8,17,82,0,12.16%
2025-08-19,357,chommy,21.233,5.729,29.386,3,4,10,12.121,40,19,17,31,146,2,11.02%
2025-08-20,357,chommy,26.115,6.003,29.015,1,4.512,17.857,25.397,30.303,29,28,41,157,1,10.16%
2025-08-21,357,chommy,24.242,6.889,27.696,2,4,26.316,20,28.571,21,18,24,99,3,7.69%
2025-08-21,357,chommy,22.449,5.745,25.627,3,3.909,5,26.471,27.273,14,14,22,98,0,9.52%
2025-08-21,357,chommy,24.762,6.87,27.235,1,3.962,26.087,12.195,36.585,17,17,26,105,0,10.23%
2025-08-22,357,chommy,18.0,4.776,28.87,2,4.278,9.524,22.222,18.605,9,8,18,100,1,10.99%
2025-08-25,357,chommy,23.0,6.639,27.02,2,3.696,13.636,15.385,35.897,14,14,23,100,0,10.47%
2025-08-25,357,chommy,19.565,4.252,26.113,1,4.5,6.25,15.152,27.907,15,14,18,92,1,5.19%
2025-08-27,357,chommy,24.419,8.681,27.179,3,3.619,30.435,23.684,20,19,16,21,86,3,7.46%
2025-08-29,357,chommy,25.275,8.224,27.122,3,3.783,15,19.512,40,15,15,23,91,0,10.53%
2025-08-30,357,chommy,25.0,8.641,25.701,5,3.536,18.75,18,34.783,19,17,28,112,2,11.83%
2025-09-01,357,chommy,25.0,7.265,28.498,3,4.12,30.769,15.909,32.558,12,12,25,100,0,14.77%
2025-09-01,357,chommy,22.472,7.453,24.678,1,3.25,21.053,19.355,25.641,17,16,20,89,1,5.56%
2025-09-02,357,chommy,28.866,5.901,27.907,2,5.107,25,27.907,31.579,17,16,28,97,1,15.00%
2025-09-02,357,chommy,26.263,7.067,26.919,2,4.231,20,15.909,40,19,18,26,99,1,10.00%
2025-09-03,357,chommy,21.053,5.931,30.211,0,4,22.222,14.894,33.333,16,15,20,95,1,6.33%
2025-09-04,357,chommy,25.0,7.007,27.324,2,4.238,13.333,23.529,31.429,12,12,21,84,0,12.50%
2025-09-05,357,chommy,22.936,8.177,26.079,3,3.48,26.667,18.367,26.667,17,17,25,109,0,8.70%
2025-09-06,357,chommy,22.656,6.437,28.941,0,3.897,19.048,21.154,25.455,20,19,29,128,1,9.26%
2025-09-06,357,chommy,25.197,8.586,27.295,6,3.781,23.81,20.37,30.769,22,20,32,127,2,11.43%
2025-09-07,357,chommy,28.689,6.986,33.479,2,4.686,27.273,18.182,42.222,22,22,35,122,0,13.00%
2025-09-08,357,chommy,30.833,8.582,29.824,3,4.243,44.444,26,32.787,15,13,37,120,2,22.86%
2025-09-09,357,chommy,25.439,4.402,30.695,0,4.828,11.111,15.385,43.182,21,19,29,114,2,10.75%
2025-09-09,357,chommy,26.316,7.448,28.791,1,4.04,21.429,13.158,39.535,19,17,25,95,2,10.53%
2025-09-10,357,chommy,21.101,6.013,28.901,1,4.043,0,18.033,30,18,18,23,109,0,5.49%
2025-09-12,357,chommy,17.073,5.184,29.674,2,4.333,16.667,11.364,21.818,13,11,21,123,2,9.09%
2025-09-13,357,chommy,20.69,7.146,27.134,2,3.792,9.524,21.277,25,17,16,24,116,1,8.08%
2025-09-15,357,chommy,28.8,7.854,29.345,2,4.111,33.333,21.277,33.333,24,21,36,125,3,14.85%
2025-09-18,357,chommy,28.346,9.047,26.019,4,4.389,22.222,28.261,31.481,24,20,36,127,4,15.53%
2025-09-18,357,chommy,28.723,8.867,27.275,4,4.185,31.25,24.242,31.111,16,16,27,94,0,14.10%
2025-09-19,357,chommy,18.367,4.985,25.768,2,3.889,5.882,11.905,30.769,12,11,18,98,1,8.14%
2025-09-20,357,chommy,23.741,8.089,27.403,6,3.667,24,18.182,31.25,22,19,33,139,3,11.97%
2025-09-22,357,chommy,23.864,6.366,28.342,2,4.476,11.111,22.857,31.429,13,13,21,88,0,10.67%
2025-07-27,360,kuusetsu,12.583,2.665,28.905,1,4.421,9.677,15.873,10.526,32,14,19,151,18,4.20%
2025-08-03,360,kuusetsu,9.302,0.956,34.899,0,5.583,11.538,12.963,4.082,31,11,12,129,20,1.02%
2025-08-09,360,kuusetsu,18.103,1.968,30.887,0,5.571,9.524,26.923,11.628,43,20,21,116,23,1.37%
2025-08-10,360,kuusetsu,11.215,2.181,30.727,1,4.75,3.333,21.429,5.714,26,11,12,107,15,1.23%
2025-07-03,364,I_dont_like_loli,32.0,7.409,28.884,3,4.475,36,40.385,20.833,37,29,40,125,8,12.50%
2025-07-04,364,I_dont_like_loli,23.596,5.183,30.014,1,4.286,38.462,21.429,20.588,20,13,21,89,7,11.59%
2025-07-04,364,I_dont_like_loli,30.208,6.633,30.782,1,4.586,54.545,26,16.667,27,24,29,96,3,7.25%
2025-07-05,364,I_dont_like_loli,26.016,6.331,29.481,2,4.531,47.368,21.818,22.449,31,28,32,123,3,4.35%
2025-07-06,364,I_dont_like_loli,21.667,6.705,24.587,1,3.731,17.647,25,18.605,28,25,26,120,3,1.09%
2025-07-07,364,I_dont_like_loli,32.323,7.974,30.868,2,4.312,47.619,32.653,20.69,26,23,32,99,3,12.33%
2025-07-08,364,I_dont_like_loli,30.435,5.906,29.508,3,4.929,27.027,42.593,19.149,37,31,42,138,6,10.89%
2025-07-13,364,I_dont_like_loli,31.776,7.017,29.646,2,4.441,50,37.5,21.569,30,26,34,107,4,10.39%
2025-07-22,364,I_dont_like_loli,24.742,4.485,30.402,1,4.958,47.059,21.951,17.949,20,18,24,97,2,7.79%
2025-07-27,364,I_dont_like_loli,33.01,9.121,28.539,2,3.765,30.435,38.462,29.268,30,27,34,103,3,9.59%
2025-07-28,364,I_dont_like_loli,28.571,6.043,29.599,2,4.206,36,20.455,32,28,24,34,119,4,10.99%
2025-07-31,364,I_dont_like_loli,26.05,7.586,27.402,5,4.161,36.842,32.558,17.544,29,24,31,119,5,7.78%
2025-08-02,364,I_dont_like_loli,28.696,5.245,31.233,1,4.758,46.429,25.49,19.444,30,24,33,115,6,10.59%
2025-08-02,364,I_dont_like_loli,29.371,7.525,29.761,5,4.119,40.741,31.818,20,40,34,42,143,6,7.77%
2025-08-03,364,I_dont_like_loli,29.167,8.108,28.834,3,3.943,20,42.308,18.75,33,31,35,120,2,4.60%
2025-08-04,364,I_dont_like_loli,38.655,9.487,30.784,3,4.217,42.308,41.818,31.579,32,32,46,119,0,16.09%
2025-08-05,364,I_dont_like_loli,19.672,4.427,33.972,0,4.5,37.5,14.286,11.765,9,8,12,61,1,7.69%
2025-08-06,364,I_dont_like_loli,28.235,8.071,28.342,2,4.208,18.75,28.947,32.258,22,18,24,85,4,9.52%
2025-08-07,364,I_dont_like_loli,27.586,6.218,29.544,3,4.625,38.095,29.412,20.455,29,23,32,116,6,10.34%
2025-08-09,364,I_dont_like_loli,27.5,5.022,29.961,1,5,30.556,34.375,18.333,36,33,44,160,3,8.87%
2025-08-09,364,I_dont_like_loli,36.538,8.619,31.149,2,4.684,41.176,36.364,34.884,33,24,38,104,9,19.72%
2025-08-10,364,I_dont_like_loli,40.179,7.214,30.43,3,4.933,66.667,45.455,20.455,44,35,45,112,9,14.71%
2025-08-11,364,I_dont_like_loli,24.038,5.865,29.809,2,4.48,28,23.684,21.951,22,19,25,104,3,7.32%
2025-08-12,364,I_dont_like_loli,32.184,11.53,27.78,7,3.786,50,35.897,18.75,21,18,28,87,3,15.15%
2025-08-13,364,I_dont_like_loli,30.693,7.15,29.385,0,4.065,37.5,42.857,11.111,23,22,31,101,1,11.54%
2025-08-15,364,I_dont_like_loli,31.579,7.524,27.957,1,4.111,31.818,32.692,30,29,26,36,114,3,11.76%
2025-08-18,364,I_dont_like_loli,29.787,5.465,28.981,1,5.036,35.714,23.684,32.143,18,17,28,94,1,14.47%
2025-08-19,364,I_dont_like_loli,31.818,6.474,29.51,3,4.829,44,28.205,28.261,32,28,35,110,4,8.97%
2025-08-19,364,I_dont_like_loli,30.894,7.285,28.736,2,4.263,30.435,31.034,30.952,34,29,38,123,5,10.11%
2025-08-19,364,I_dont_like_loli,37.342,7.725,29.775,4,4.695,66.667,38.028,21.053,47,42,59,158,5,15.32%
2025-08-20,364,I_dont_like_loli,33.758,5.329,29.634,1,5.094,39.286,34.921,30.303,35,29,53,157,6,19.67%
2025-08-21,364,I_dont_like_loli,26.786,5.67,29.59,1,4.333,7.692,21.739,35.849,29,22,30,112,7,9.64%
2025-08-21,364,I_dont_like_loli,33.684,8.09,27.138,2,3.812,47.368,30.769,29.73,31,27,32,95,4,7.81%
2025-08-21,364,I_dont_like_loli,24.0,5.65,30.544,3,4.5,20.833,28.205,21.622,20,18,24,100,2,7.50%
2025-08-22,364,I_dont_like_loli,31.902,5.027,29.224,3,5.019,37.5,30.645,30.435,44,36,52,163,8,13.45%
2025-08-22,364,I_dont_like_loli,35.965,9.711,28.743,5,4.244,50,38,28.261,31,29,41,114,2,14.46%
2025-08-23,364,I_dont_like_loli,33.898,6.831,30.678,2,4.9,31.818,37.778,31.373,36,28,40,118,8,14.63%
2025-08-23,364,I_dont_like_loli,25.641,8.024,27.419,4,3.767,29.167,23.077,26.829,30,26,30,117,4,4.60%
2025-08-25,364,I_dont_like_loli,39.796,9.442,28.281,3,4.154,40,28.571,54.839,34,30,39,98,4,14.06%
2025-08-26,364,I_dont_like_loli,32.203,6.545,30.114,2,4.711,35.714,25.641,35.294,26,23,38,118,3,16.30%
2025-08-27,364,I_dont_like_loli,22.951,3.818,29.756,1,5.321,26.923,25.532,18.367,20,16,28,122,4,11.76%
2025-08-28,364,I_dont_like_loli,30.952,7.408,29.809,2,4.308,34.483,28.571,31.25,31,29,39,126,2,10.53%
2025-08-29,364,I_dont_like_loli,32.222,8.474,29.027,2,4.379,42.105,28.947,30.303,28,22,29,90,6,11.29%
2025-08-30,364,I_dont_like_loli,40.146,8.451,30.213,3,4.545,48.276,45.312,27.273,45,40,55,137,5,16.30%
2025-09-01,364,I_dont_like_loli,28.571,6.557,29.528,1,4.421,36.111,22.222,28.846,28,26,38,133,2,11.43%
2025-09-01,364,I_dont_like_loli,23.333,5.015,27.462,2,4.464,16.667,36,13.043,26,19,28,120,7,9.57%
2025-09-02,364,I_dont_like_loli,32.394,6.912,29.658,0,4.717,29.63,37.879,26.531,37,34,46,142,3,11.43%
2025-09-02,364,I_dont_like_loli,32.967,8.85,28.509,1,4.1,36.842,30.233,34.483,27,23,30,91,4,10.94%
2025-09-04,364,I_dont_like_loli,36.29,8.859,28.837,3,4.222,27.586,45.614,28.947,35,31,45,124,4,15.73%
2025-09-06,364,I_dont_like_loli,38.136,7.883,29.704,2,4.6,52.174,35.294,34.091,27,25,45,118,2,21.98%
2025-09-08,364,I_dont_like_loli,33.571,6.498,30.574,2,4.957,48.276,27.273,33.333,34,25,47,140,9,20.75%
2025-09-10,364,I_dont_like_loli,26.496,8.035,29.356,3,3.839,36.842,28.302,20,27,23,31,117,4,8.89%
2025-09-12,364,I_dont_like_loli,40.426,5.616,33.244,0,5.421,43.243,41.818,36.735,44,37,57,141,7,20.62%
2025-09-13,364,I_dont_like_loli,31.469,7.124,29.526,5,4.467,40,19.355,41.304,43,34,45,143,9,11.00%
2025-09-18,364,I_dont_like_loli,36.522,6.008,30.658,1,5.119,40.741,29.545,40.909,29,29,42,115,0,15.12%
2025-07-01,366,AitsukiNakuru,46.154,9.071,29.688,0,4.712,42.857,41.176,53.704,63,50,66,143,13,20.00%
2025-07-03,366,AitsukiNakuru,43.411,9.353,28.879,5,4.661,50,31.034,55.556,55,46,56,129,9,13.51%
2025-07-04,366,AitsukiNakuru,48.624,11.508,28.009,3,4.226,50,44.828,54.286,48,39,53,109,9,22.95%
2025-07-05,366,AitsukiNakuru,47.826,11.718,27.902,5,4.273,41.667,43.137,53.846,61,45,55,115,16,18.52%
2025-07-07,366,AitsukiNakuru,44.248,10.226,28.975,5,4.48,52.941,31.373,55.556,45,32,50,113,13,26.47%
2025-07-09,366,AitsukiNakuru,45.402,9.047,30.465,3,4.848,55.882,45.946,39.394,77,61,79,174,16,18.56%
2025-07-11,366,AitsukiNakuru,44.231,9.886,29.832,3,4.413,38.095,42.5,48.837,44,37,46,104,7,15.00%
2025-07-13,366,AitsukiNakuru,49.02,11.026,28.209,0,4.24,46.667,40,54.386,41,35,50,102,6,24.59%
2025-07-15,366,AitsukiNakuru,45.455,10.155,29.183,2,4.38,50,45.833,42.857,46,37,50,110,9,20.31%
2025-07-17,366,AitsukiNakuru,49.138,11.715,30.447,4,4.088,43.75,47.541,53.846,49,40,57,116,9,25.37%
2025-07-22,366,AitsukiNakuru,43.077,9.923,28.951,2,4.304,42.308,41.304,44.828,60,41,56,130,19,21.43%
2025-07-26,366,AitsukiNakuru,45.833,10.403,29.487,4,4.561,55.172,44.615,42,67,52,66,144,15,18.18%
2025-07-29,366,AitsukiNakuru,41.549,9.424,29.942,3,4.542,30.435,44.928,42,52,43,59,142,9,17.78%
2025-08-02,366,AitsukiNakuru,45.652,9.417,29.392,4,4.508,40,48.333,45.283,66,50,63,138,16,18.06%
2025-08-07,366,AitsukiNakuru,43.966,10.229,29.154,2,4.02,57.692,36.538,44.737,42,30,51,116,12,28.38%
2025-08-07,366,AitsukiNakuru,51.493,13.26,28.721,5,4.275,45.455,53.125,52.083,61,50,69,134,11,26.03%
2025-08-12,366,AitsukiNakuru,51.799,12.292,29.144,1,4.333,53.846,53.333,49.057,61,51,72,139,10,26.92%
2025-08-15,366,AitsukiNakuru,37.719,10.233,28.497,2,3.814,45.455,40.385,30,51,34,43,114,17,14.29%
2025-08-30,366,AitsukiNakuru,31.683,8.375,28.865,0,3.844,21.429,35.556,30.952,33,23,32,101,10,13.24%
2025-09-10,366,AitsukiNakuru,44.954,14.173,27.487,5,3.673,12.5,45.902,50,49,38,49,109,11,18.33%
2025-09-15,366,AitsukiNakuru,34.831,8.785,30.132,3,4.452,43.75,36.667,30.233,34,26,31,89,8,9.09%
2025-09-18,366,AitsukiNakuru,43.443,9.729,28.754,1,4.811,55,39.216,43.137,49,36,53,122,13,23.29%
2025-09-20,366,AitsukiNakuru,41.844,9.832,29.634,1,4.119,45.455,36.923,46.296,59,45,59,141,14,17.07%
2025-07-01,367,PotassiumF,37.063,6.643,30.493,2,5,23.81,42.647,35.185,49,41,53,143,8,12.77%
2025-07-04,367,PotassiumF,35.537,5.673,29.85,0,5.14,26.087,29.508,51.351,33,31,43,121,2,13.64%
2025-07-05,367,PotassiumF,27.358,7.134,28.889,2,4.207,21.053,26,32.432,27,24,29,106,3,6.33%
2025-07-07,367,PotassiumF,31.915,5.513,30.753,0,4.9,35.714,34.043,27.273,29,23,30,94,6,10.77%
2025-07-09,367,PotassiumF,38.158,7.827,29.655,2,4.638,39.13,29.032,46.269,51,47,58,152,4,10.89%
2025-07-11,367,PotassiumF,24.272,6.28,28.223,2,4.12,20.833,24.324,26.19,24,20,25,103,4,6.33%
2025-07-12,367,PotassiumF,31.496,9.051,30.47,6,4.05,25,27.451,39.583,36,31,40,127,5,9.89%
2025-07-13,367,PotassiumF,34.351,9.738,29.238,4,3.8,31.25,35.211,34.091,38,34,45,131,4,11.83%
2025-07-15,367,PotassiumF,31.313,6.179,31.961,1,4.645,6.667,28.205,42.222,24,23,31,99,1,10.67%
2025-07-17,367,PotassiumF,31.897,6.512,29.697,1,4.351,12.5,36.066,33.333,30,27,37,116,3,11.63%
2025-07-19,367,PotassiumF,37.374,7.919,32.686,0,4.243,42.857,34.783,38.462,24,24,37,99,0,17.33%
2025-07-21,367,PotassiumF,38.849,8.13,32.355,2,4.889,35.714,34.694,43.548,45,40,54,139,5,14.89%
2025-07-22,367,PotassiumF,35.878,7.708,29.18,0,4.362,17.241,30.769,52,36,36,47,131,0,11.58%
2025-07-26,367,PotassiumF,27.95,6.799,29.794,2,4.533,26.923,23.684,33.898,38,33,45,161,5,9.76%
2025-08-02,367,PotassiumF,33.6,7.186,29.841,0,4.262,33.333,40.351,26,36,29,42,125,7,14.61%
2025-08-03,367,PotassiumF,38.129,8.795,30.705,5,4.377,36,41.071,36.207,46,40,53,139,6,13.98%
2025-08-07,367,PotassiumF,31.148,5.77,29.026,1,4.711,29.412,27.586,36.17,40,35,38,122,5,3.66%
2025-08-12,367,PotassiumF,33.094,6.261,29.502,1,4.717,30.769,23.333,45.283,38,34,46,139,4,11.88%
2025-07-01,368,arpia97,33.108,5.966,30.872,0,4.857,29.63,36.62,30,51,36,49,148,15,13.40%
2025-07-04,368,arpia97,29.134,4.841,32.275,0,4.703,38.889,32.787,20.833,43,26,37,127,17,13.10%
2025-07-19,368,arpia97,31.429,5.087,36.338,0,4.788,28.571,37.5,25,33,23,33,105,10,13.89%
2025-07-22,368,arpia97,24.468,4.41,30.153,1,4.783,15.789,27.907,25,27,18,23,94,9,7.46%
2025-07-27,368,arpia97,25.225,4.184,31.275,0,4.786,27.778,16.667,31.373,30,20,28,111,10,9.88%
2025-08-04,368,arpia97,27.559,5.018,31.302,0,4.8,24,30.645,25,40,23,35,127,17,13.79%
2025-08-07,368,arpia97,24.51,4.137,28.639,0,5.12,21.429,37.143,16.981,34,21,25,102,13,5.88%
2025-08-12,368,arpia97,29.703,6.458,31.872,1,4.733,33.333,39.474,19.048,34,20,30,101,14,14.93%
2025-08-25,368,arpia97,26.437,7.834,30.541,3,3.652,41.176,22.5,23.333,27,15,23,87,12,13.33%
2025-09-07,368,arpia97,22.901,4.091,33.257,0,5.133,18.182,25.397,21.739,33,20,30,131,13,10.20%
2025-09-09,368,arpia97,30.693,7.073,28.577,2,4.71,36.364,22.222,37.778,30,22,31,101,8,12.68%
2025-09-10,368,arpia97,26.606,6.149,28.781,1,4.345,25,31.148,20,38,25,29,109,13,5.63%
2025-03-31,369,florenz,25.275,6.945,29.529,0,4.13,84.615,26.667,8.333,17,8,23,91,9,20.27%
2025-04-05,369,florenz,35.897,9.076,29.441,1,4.69,81.25,31.579,25,35,25,42,117,10,20.73%
2025-04-26,369,florenz,34.375,6.024,33.462,0,4.909,64.706,31.111,23.529,25,13,33,96,12,28.17%
2025-05-03,369,florenz,33.939,8.96,30.995,3,4.321,78.125,31.818,14.925,43,28,56,165,15,22.95%
2025-05-13,369,florenz,41.176,10.207,32.086,2,4.268,82.609,38.462,27.869,38,23,56,136,15,33.67%
2025-05-28,369,florenz,46.715,10.513,32.129,2,4.547,88,44.068,30.189,36,24,64,137,12,39.60%
2025-06-14,369,florenz,42.718,11.26,32.14,0,3.886,71.429,39.024,31.707,23,13,44,103,10,38.75%
2025-06-30,369,florenz,41.837,11.477,30.074,2,4.22,63.158,46.341,26.316,27,19,41,98,8,30.99%
2025-09-01,369,florenz,41.379,8.107,31.608,0,4.542,79.167,40,25,31,15,48,116,16,38.82%
2025-09-05,369,florenz,38.835,14.45,26.047,2,3.1,76.471,42.553,17.949,26,17,40,103,9,29.87%
2025-03-03,370,Andrey_K,33.858,10.622,28.851,2,4.279,39.13,41.176,24.528,34,32,43,127,2,11.83%
2025-03-08,370,Andrey_K,27.66,7.995,27.854,2,4.026,29.412,30.159,24.59,28,27,39,141,1,10.62%
2025-07-09,370,Andrey_K,22.581,6.301,28.099,3,4.321,41.176,20.635,18.182,20,14,28,124,6,13.46%
2025-08-25,370,Andrey_K,27.586,9.151,27.582,2,3.333,35.294,25,26.667,16,15,24,87,1,12.68%
2025-09-06,370,Andrey_K,32.407,6.627,28.942,2,4.657,40,28.571,34.091,23,19,35,108,4,18.82%
2025-07-01,376,qwecocacola,46.535,11.516,28.45,3,4.106,48.387,46.512,44.444,32,32,47,101,0,21.74%
2025-07-01,376,qwecocacola,39.344,8.591,29.741,0,4.479,35.294,37.097,44.186,32,27,48,122,5,23.33%
2025-07-03,376,qwecocacola,37.209,5.465,30.324,0,5.104,42.308,32.759,40,31,29,48,129,2,19.39%
2025-07-04,376,qwecocacola,40.496,7.579,30.821,1,4.878,30.435,45.902,37.838,33,30,49,121,3,21.59%
2025-07-04,376,qwecocacola,36.458,7.824,30.855,1,4.6,45.455,38,25,24,22,35,96,2,18.06%
2025-07-05,376,qwecocacola,38.76,7.541,30.329,2,4.8,41.176,39.655,37.037,23,23,50,129,0,25.47%
2025-07-06,376,qwecocacola,35.849,7.742,30.075,1,4.658,38.889,41.509,25.714,22,20,38,106,2,21.43%
2025-07-06,376,qwecocacola,39.552,10.801,26.634,2,4,30.435,42.373,40.385,33,31,53,134,2,21.78%
2025-07-08,376,qwecocacola,38.462,10.416,29.302,2,4.025,50,33.333,36.111,20,20,40,104,0,23.81%
2025-07-09,376,qwecocacola,45.977,9.152,30.086,1,4.8,41.176,52.703,40.909,45,43,80,174,2,28.68%
2025-07-09,376,qwecocacola,33.962,8.111,28.374,1,4.333,29.412,34.043,35.714,25,22,36,106,3,17.28%
2025-07-10,376,qwecocacola,39.13,7.469,29.577,2,4.978,18.182,43.478,44.681,37,34,45,115,3,14.10%
2025-07-12,376,qwecocacola,44.037,8.234,28.801,2,4.562,43.478,46.154,41.176,30,28,48,109,2,25.32%
