Player Name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,,
ShelterRin,29.464,4.173,36.434,0,5.364,29.464,0,0
zokie,27.778,4.35,32.25,0,5.167,27.778,0,0
yashadox,24.812,4.508,33.431,1,4.97,24.812,0,0
LiljaKatsuragi,22.556,4.067,34.911,1,5.033,22.556,0,0
OkitaNobu,18.797,3.281,37.251,1,5.12,18.797,0,0
anicomi,16.049,3.309,31.2,0,4.615,16.049,0,0
Unborned,14.815,1.707,36.405,0,5.667,14.815,0,0
ElJuanchi,10.687,1.143,33.046,0,5.643,10.687,0,0
Rhummy,10.185,0.668,33.55,0,6.636,10.185,0,0
chommy,8.642,1.378,23.545,0,5.571,8.642,0,0
,,,,,,,,
2025-10-21,,,,,,,,
Alkios,59.341,17.308,26.349,3,4,59.341,0,0
OnlyWorldDaiStar,57.246,14.385,31.043,5,4.392,57.246,0,0
badatlife,51.852,16.769,29.599,7,3.929,51.852,0,0
Kazaseno,49.038,13.627,33.162,7,4.216,49.038,0,0
Tvaz,48,10.645,31.025,4,4.65,48,0,0
Pile,46.914,14.301,30.831,4,4,46.914,0,0
oh95,46.4,9.617,31.053,1,4.707,46.4,0,0
Yolowolf75,44,10.94,31.244,6,4.418,44,0,0
hmsuis,44,11.355,31.915,5,4.364,44,0,0
Coglionedown,43.269,10.248,33.163,3,4.533,43.269,0,0
Janoxx,39.13,9.131,31.094,2,4.593,39.13,0,0
Flato,38.4,7.716,34.625,2,4.917,38.4,0,0
Dry,37.363,9.491,25.79,2,4.441,37.363,0,0
harges,37.037,8.517,37.352,1,4.533,37.037,0,0
Kenzou_Tenma,34.066,7.625,29.733,1,4.742,34.066,0,0
AnnaYanami,32.8,5.864,36.838,0,4.878,32.8,0,0
Shiku,32.609,4.788,34.976,2,5.467,32.609,0,0
SaikiChan,31.731,7.271,33.448,2,4.606,31.731,0,0
Swapin,30.435,4.905,35.774,2,5.31,30.435,0,0
Konsumenci,22.4,6.029,27.702,2,4.321,22.4,0,0
mahzrunner,19.231,4.046,34.255,1,4.9,19.231,0,0
legrandort,18.519,1.945,38.923,0,5.933,18.519,0,0
OkitaNobu,15.2,2.297,37.483,0,5.263,15.2,0,0
,,,,,,,,
2025-10-26,,,,,,,,
BlackCondor,80.208,33.88,26.191,12,3.195,80.208,0,0
Baikinman,71.667,27.746,27.675,9,3.477,71.667,0,0
Milar,63.063,21.313,27.182,7,3.729,63.063,0,0
Alkios,60.36,19.144,28.052,6,4.06,60.36,0,0
OnlyWorldDaiStar,52.344,12.143,30.707,1,4.687,52.344,0,0
KaedeDayo,51.562,8.692,33.297,0,5.152,51.562,0,0
Yolowolf75,51.376,14.986,29.393,2,4.214,51.376,0,0
mkby,50.413,12.721,30.764,5,4.541,50.413,0,0
Pile,47.541,14.296,29.616,7,4.138,47.541,0,0
oh95,45.902,11.058,30.366,3,4.5,45.902,0,0
Flato,43.243,9.597,32.95,0,4.688,43.243,0,0
Maki04,40.367,10.429,31.36,5,4.591,40.367,0,0
Coglionedown,39.669,7.046,34.762,0,5.042,39.669,0,0
Solosion,39.062,5.529,35.061,1,5.5,39.062,0,0
Tvaz,38.843,8.887,31.594,1,4.681,38.843,0,0
MrWolf,38.739,11.92,25.388,3,3.907,38.739,0,0
harges,35.135,7.118,34.989,0,5,35.135,0,0
md22,34.375,5.094,33.472,0,5.432,34.375,0,0
JuliAless64,33.945,5.562,32.82,2,5.351,33.945,0,0
AnnaYanami,30,5.501,36.147,1,5.083,30,0,0
Janoxx,29.167,8.992,26.6,1,3.893,29.167,0,0
SaikiChan,28.829,8.456,27.106,2,4,28.829,0,0
Swapin,28.689,4.731,32.49,0,5.086,28.689,0,0
Konsumenci,27.928,6,30.931,1,4.935,27.928,0,0
Naizuri,27.5,5.872,32.222,1,4.697,27.5,0,0
provenance,25.41,4.838,31.725,1,4.968,25.41,0,0
Kirox,25,4.777,35.089,1,4.967,25,0,0
Shiku,23.853,3.546,34.85,0,5.385,23.853,0,0
anticol,20.833,3.912,33.816,0,4.8,20.833,0,0
mahzrunner,19.835,3.07,32.79,0,5.333,19.835,0,0
I_dont_like_loli,18.018,3.702,35.1,0,4.7,18.018,0,0
isischan,12.5,2.57,30.034,0,4.833,12.5,0,0
,,,,,,,,
2025-10-28,,,,,,,,
BlackCondor,82.653,32.235,25.674,14,3.432,82.653,0,0
Baikinman,71.429,30.002,25.755,15,3.277,71.429,0,0
Kazaseno,60.714,14.863,29.57,3,4.4,60.714,0,0
Alkios,56.881,16.281,26.506,3,4.129,56.881,0,0
Yolowolf75,53.333,12.908,31.351,2,4.359,53.333,0,0
Pile,50,15.794,30.213,7,4.019,50,0,0
badatlife,49.286,11.375,27.89,2,4.565,49.286,0,0
Kenzou_Tenma,46.429,9.957,28.84,1,4.723,46.429,0,0
OnlyWorldDaiStar,45.536,11.246,29.149,2,4.51,45.536,0,0
Coglionedown,42.308,10.454,30.377,1,4.409,42.308,0,0
Flato,41.284,12.153,29.83,5,4.2,41.284,0,0
hmsuis,40.385,9.048,31.005,1,4.548,40.385,0,0
oh95,40.179,9.301,30.247,3,4.756,40.179,0,0
MrWolf,39.423,13.615,26.22,6,3.878,39.423,0,0
Edwardd,38.679,10.984,26.594,1,4.098,38.679,0,0
Tvaz,35.833,7.036,31.214,0,4.698,35.833,0,0
AnnaYanami,34.167,5.851,34.616,1,5.024,34.167,0,0
yasashiikumo,30.714,4.982,31.49,1,5.209,30.714,0,0
provenance,30.612,5.043,31.264,0,4.967,30.612,0,0
Dry,30,8.844,27.692,4,4.306,30,0,0
kabao,29.358,5.583,32.234,0,5.031,29.358,0,0
SaikiChan,29.358,8.779,27.679,4,4.125,29.358,0,0
Konsumenci,28.846,7.23,28.36,2,4.5,28.846,0,0
Janoxx,27.358,5.46,28.955,0,4.759,27.358,0,0
Kirox,26.786,4.861,32.329,1,5.2,26.786,0,0
Swapin,26.374,6.017,33.562,2,4.708,26.374,0,0
Shiku,25.893,3.451,34.594,0,5.552,25.893,0,0
xeyz,24.176,4.621,35.465,0,4.636,24.176,0,0
anticol,21.429,4.564,31.382,1,4.81,21.429,0,0
yashadox,16.327,2.184,32.68,0,5.438,16.327,0,0
ElJuanchi,14.286,2.119,33.357,0,5.385,14.286,0,0
a_hooman,13.208,2.693,30.542,1,5.143,13.208,0,0
,,,,,,,,
2025-11-04,,,,,,,,
jan_petrokovich,91.729,33.739,28.541,15,3.779,91.729,0,0
BlackCondor,81.081,34.041,25.466,17,3.489,81.081,0,0
Baikinman,77.686,22.659,28.192,5,4.138,77.686,0,0
AKl,76,28.86,26.365,11,3.592,76,0,0
Milar,66.393,18.86,28.602,2,4.185,66.393,0,0
Thaleko,64.423,17.125,29.538,3,4.284,64.423,0,0
Alkios,63.964,20.625,27.856,7,4.07,63.964,0,0
Kazaseno,59.048,18.038,28.889,4,4.032,59.048,0,0
Yolowolf75,53.175,12.165,29.875,1,4.552,53.175,0,0
oh95,52.252,12.696,31.327,3,4.638,52.252,0,0
FraudLefko,50.476,12.839,28.896,1,4.34,50.476,0,0
kkura_,50,13.508,29.989,4,4.426,50,0,0
Janoxx,43.802,8.455,29.052,0,4.925,43.802,0,0
Coglionedown,43.697,8.392,32.061,0,5.096,43.697,0,0
Flato,42.857,8.886,32.896,0,5.02,42.857,0,0
Edwardd,40.476,11.24,25.863,5,4.51,40.476,0,0
JuliAless64,40,8.137,31.878,0,4.7,40,0,0
MrWolf,39.048,12.683,27.033,2,4,39.048,0,0
MAKENAI,38.346,6.15,33.401,0,5.333,38.346,0,0
Kenzou_Tenma,38.095,7.879,28.246,0,4.75,38.095,0,0
Tvaz,37.5,7.845,30.545,1,4.821,37.5,0,0
Chata,37.19,6.747,31.582,0,5,37.19,0,0
Pile,36.975,6.6,32.455,0,5.318,36.975,0,0
Poppysr,36.975,8.999,29.327,1,4.727,36.975,0,0
kabao,36.937,5.397,33.442,0,5.317,36.937,0,0
Swapin,36.937,7.021,34.482,0,5.073,36.937,0,0
753,34.921,7.64,32.571,1,4.818,34.921,0,0
cafezinho,34.615,6.097,31.847,0,5.056,34.615,0,0
AnnaYanami,34.586,4.864,35.47,0,5.609,34.586,0,0
Konsumenci,29.73,6.862,30.877,1,4.818,29.73,0,0
Shiku,27.928,3.704,35.696,1,5.645,27.928,0,0
Fumiii,27.82,3.15,34.791,0,5.865,27.82,0,0
SaikiChan,25.962,6.339,30.781,1,4.444,25.962,0,0
mahzrunner,24,4.763,32.414,0,4.917,24,0,0
YellowRose,22.523,2.662,35.169,0,5.76,22.523,0,0
Tapumomo_,22,3.635,30.959,0,5.136,22,0,0
anticol,19.672,3.383,31.488,0,5.208,19.672,0,0
HaruUrara,18.852,2.455,30.237,0,5.783,18.852,0,0
OkitaNobu,18.182,2.871,35.073,0,5.409,18.182,0,0
yashadox,16.19,2.658,36.95,1,5.412,16.19,0,0
,,,,,,,,
2025-11-07,,,,,,,,
BlackCondor,87.805,30.88,28.015,13,3.639,87.805,0,0
AKl,79.259,23.211,28.852,8,4.056,79.259,0,0
oh95,66.667,18.309,30.53,3,4.222,66.667,0,0
Milar,64.815,16.405,30.708,4,4.4,64.815,0,0
comete,64.356,19.449,29.584,5,3.985,64.356,0,0
Alkios,57.143,15.049,29.572,4,4.197,57.143,0,0
badatlife,56.061,14.493,28.087,3,4.338,56.061,0,0
Kazaseno,55.446,15.975,29.886,2,4.036,55.446,0,0
Mami,54.135,13.166,29.696,2,4.361,54.135,0,0
Flato,44.697,10.899,30.714,2,4.475,44.697,0,0
chaabdu92,42.222,8.24,32.741,1,4.842,42.222,0,0
Janoxx,36.09,8.431,28.804,3,4.562,36.09,0,0
SaikiChan,34.848,8.173,29.776,1,4.652,34.848,0,0
kabao,34.259,6.677,35.197,0,4.811,34.259,0,0
AnnaYanami,32.673,5.761,35.804,1,4.97,32.673,0,0
HaruUrara,30.075,6.914,30.674,1,4.6,30.075,0,0
Naizuri,29.268,4.714,33.413,1,5.167,29.268,0,0
Solosion,28.03,4.415,33.202,0,5.243,28.03,0,0
OkitaNobu,27.407,4.446,34.902,2,5.378,27.407,0,0
Spitzell,26.016,4.84,33.43,1,4.906,26.016,0,0
Unborned,25,3.923,32.118,0,5.185,25,0,0
MythAndroid,20.741,2.574,37.206,0,5.607,20.741,0,0
anticol,18.699,2.78,33.273,0,5.261,18.699,0,0
anicomi,7.921,0.567,38.138,0,6.375,7.921,0,0
,,,,,,,,
2025-11-09,,,,,,,,
AKl,86.813,33.263,26.425,12,3.43,86.813,0,0
Catisam,66.129,24.881,26.063,9,3.61,66.129,0,0
Milar,60.833,16.601,27.816,4,4.178,60.833,0,0
Alkios,58.586,18.052,27.113,2,3.81,58.586,0,0
oh95,52.5,13.673,29.26,3,4.317,52.5,0,0
Yolowolf75,50,12.415,29.676,2,4.484,50,0,0
Pile,48.438,15.307,29.024,8,4.161,48.438,0,0
Kryuell,48.333,13.464,30.165,5,4.345,48.333,0,0
MrWolf,43.434,14.711,24.761,2,3.581,43.434,0,0
Flato,41.667,9.185,31.444,0,4.64,41.667,0,0
hmson7i,40,7.964,30.479,1,4.833,40,0,0
Coglionedown,37.097,7.042,29.758,0,4.848,37.097,0,0
Swapin,31.868,6.75,32.237,0,4.552,31.868,0,0
Konsumenci,31.313,8.915,29.004,2,4.129,31.313,0,0
Janoxx,31.25,7.29,28.057,2,4.65,31.25,0,0
SaikiChan,30.833,7.229,29.178,0,4.568,30.833,0,0
Kirox,28.226,4.676,30.233,0,5.143,28.226,0,0
Shiku,26.613,3.54,33.733,0,5.606,26.613,0,0
Spitzell,25.833,4.131,31.992,0,5.032,25.833,0,0
Dry,25.275,4.806,27.852,0,4.783,25.275,0,0
HaruUrara,19.531,3.191,30.635,1,5.4,19.531,0,0
anticol,17.5,5.075,28.218,3,4.476,17.5,0,0
Rhummy,14.286,2.169,25.486,0,5.077,14.286,0,0
MinoriChihara,9.091,1.168,36.722,0,5.444,9.091,0,0
,,,,,,,,
2025-11-13,,,,,,,,
BlackCondor,94.783,32.23,28.235,8,3.789,94.783,0,0
Miki_Hoshii,83.051,26.123,29.147,8,3.959,83.051,0,0
Alkios,69.466,20.186,26.524,4,4.198,69.466,0,0
Milar,68.067,20.681,28.014,5,4.074,68.067,0,0
Catisam,59.223,21.353,27.421,8,3.672,59.223,0,0
_nadeshiko,55.769,15.713,27.256,2,4.241,55.769,0,0
Flato,45.192,10.163,28.985,3,4.809,45.192,0,0
Tvaz,44.66,12.032,29.825,2,4.283,44.66,0,0
Coglionedown,41.346,7.999,29.173,1,4.977,41.346,0,0
AnimeroD,40.336,8.752,29.877,1,4.688,40.336,0,0
Shiku,38.136,7.253,34.58,1,4.933,38.136,0,0
cafezinho,37.815,7.666,32.201,0,4.756,37.815,0,0
AnnaYanami,36.893,8.49,34.173,1,4.474,36.893,0,0
Janoxx,36.641,6.941,27.702,0,4.979,36.641,0,0
SaikiChan,36.522,7.784,30.473,0,4.881,36.522,0,0
Poppysr,35.878,5.487,30.674,0,5.277,35.878,0,0
Swapin,35.577,6.142,29.783,0,5.108,35.577,0,0
Dry,34.351,6.733,28.3,0,5,34.351,0,0
HaruUrara,32.203,5.583,31.998,0,5,32.203,0,0
yashadox,26.087,3.872,33.427,0,5.467,26.087,0,0
Konsumenci,25.424,4.083,32.27,0,5.233,25.424,0,0
YellowRose,21.739,2.179,35.271,0,6.04,21.739,0,0
anticol,21.008,3.719,28.325,0,5.12,21.008,0,0
JustaWeirdo,9.709,2.256,31.683,1,4.8,9.709,0,0
,,,,,,,,
2025-11-16,,,,,,,,
Milar,70.968,26.82,28.583,17,3.568,70.968,0,0
Alkios,59.829,18.082,27.615,10,4.143,59.829,0,0
Catisam,58.559,22.046,25.169,10,3.492,58.559,0,0
comete,57.463,16.511,27.839,3,4.039,57.463,0,0
oh95,45.522,11.454,27.871,4,4.393,45.522,0,0
Tvaz,44.8,10.278,29.193,4,4.732,44.8,0,0
Flato,40.8,7.451,31.575,2,5.039,40.8,0,0
harges,37.607,8.394,33.051,0,4.636,37.607,0,0
Swapin,36.8,5.701,32.803,1,5.283,36.8,0,0
SaikiChan,35.484,7.705,31.844,0,4.614,35.484,0,0
Chemist,35.135,6.262,30.137,0,4.821,35.135,0,0
Coglionedown,34.513,7.175,31.126,2,4.821,34.513,0,0
Konsumenci,33.333,7.17,29.643,3,4.846,33.333,0,0
cafezinho,32.8,6.797,32.448,5,5.049,32.8,0,0
hmson7i,31.858,6.426,28.957,1,4.778,31.858,0,0
Poppysr,30.973,8.074,25.5,2,4.343,30.973,0,0
Janoxx,29.204,7.574,28.921,4,4.515,29.204,0,0
HaruUrara,29.06,6.514,31.929,2,4.853,29.06,0,0
Kirox,25.806,4.344,35.425,1,5.156,25.806,0,0
Naizuri,25.373,4.685,30.212,0,4.971,25.373,0,0
YellowRose,20.161,2.982,36.055,0,5.36,20.161,0,0
xeyz,18.018,3.708,31.725,0,4.65,18.018,0,0
Unborned,14.179,1.458,28.322,0,5.947,14.179,0,0
Kynn,39.13,8.898,31.908,2,4.556,39.13,0,0
,,,,,,,,
2025-11-19,,,,,,,,
Miki_Hoshii,82.558,33.519,27.685,14,3.31,82.558,0,0
Alkios,60.784,17.939,28.782,5,4.097,60.784,0,0
Catisam,55.67,24.824,26.543,16,3.093,55.67,0,0
oh95,48.739,12.522,29.233,3,4.345,48.739,0,0
Kynn,47.794,9.172,31.51,2,4.892,47.794,0,0
Coglionedown,47.059,8.338,31.361,3,5.047,47.059,0,0
Flato,46.324,8.571,31.533,2,5.016,46.324,0,0
Yolowolf75,46.218,11.833,30.285,3,4.382,46.218,0,0
KaedeDayo,44.34,10.973,30.71,3,4.511,44.34,0,0
Tvaz,39.623,11.527,29.791,6,4.286,39.623,0,0
Poppysr,38.235,9.67,30.578,1,4.359,38.235,0,0
Shiku,36.765,5.468,32.607,1,5.34,36.765,0,0
cafezinho,36.082,8.758,30.382,1,4.343,36.082,0,0
Konsumenci,34.314,8.015,29.699,2,4.629,34.314,0,0
Swapin,31.092,5.245,34.369,1,5.189,31.092,0,0
yasashiikumo,29.07,5.515,33.292,1,5,29.07,0,0
SaikiChan,28.302,8.011,28.686,3,4.367,28.302,0,0
AnnaYanami,27.358,4.342,33.752,0,5.276,27.358,0,0
Legitted,25.773,5.485,32.742,1,4.6,25.773,0,0
Mangalodon,23.529,3.481,35.018,0,5.25,23.529,0,0
icefeed2,21.849,4.503,34.32,1,5,21.849,0,0
yashadox,18.605,3.509,32.554,0,5.125,18.605,0,0
mahzrunner,18.605,3.628,30.438,1,5.125,18.605,0,0
legrandort,10.309,1.221,34.575,0,5.7,10.309,0,0
,,,,,,,,
2025-11-23,,,,,,,,
Catisam,69.231,31.498,26.471,21,2.806,69.231,0,0
Alkios,66.667,21.809,29.49,14,3.745,66.667,0,0
Milar,65.138,21.641,28.278,10,3.662,65.138,0,0
comete,61.538,20.505,28.185,8,3.578,61.538,0,0
oh95,56.303,15.397,29.651,5,4.06,56.303,0,0
Tvaz,48.739,11.585,28.523,2,4.345,48.739,0,0
Yolowolf75,47.778,15.754,28.292,6,3.837,47.778,0,0
Coglionedown,47.656,12.37,30.342,5,4.18,47.656,0,0
Flato,41.905,11.672,30.764,3,4.045,41.905,0,0
Kynn,38.281,8.183,30.497,1,4.469,38.281,0,0
Chemist,34.862,6.929,30.955,1,4.658,34.862,0,0
Poppysr,33.594,10.559,28.934,6,3.953,33.594,0,0
MahiruShiina,32.222,7.088,30.729,2,4.759,32.222,0,0
Yokipi,31.731,6.879,31.713,0,4.303,31.731,0,0
Chata,30.769,6.497,29.551,0,4.469,30.769,0,0
753,30.476,7.1,31.171,1,4.438,30.476,0,0
provenance,29.787,5.065,31.631,1,5.071,29.787,0,0
Naizuri,29.787,5.085,34.983,0,5.143,29.787,0,0
Shiku,29.524,4.87,35.431,0,4.935,29.524,0,0
THE_USUAL,28.369,7.061,34.861,5,4.725,28.369,0,0
harges,27.885,5.649,32.667,1,4.586,27.885,0,0
AnnaYanami,27.778,5.132,34.763,1,5.08,27.778,0,0
HaruUrara,27.731,6.809,28.716,3,4.606,27.731,0,0
Konsumenci,25.962,5.434,32.071,1,4.444,25.962,0,0
SaikiChan,24.762,6.838,31.741,3,4.231,24.762,0,0
anticol,23.853,4.027,32.974,0,4.923,23.853,0,0
mahzrunner,22.689,4.905,29.652,2,4.741,22.689,0,0
Kirox,22.222,3.83,33.409,0,5.1,22.222,0,0
Mangalodon,20.312,3.647,34.647,0,4.846,20.312,0,0
TypoNoob,10.577,1.416,35.44,0,5.273,10.577,0,0
anicomi,10.092,0.765,37.923,0,6.273,10.092,0,0
ElJuanchi,8.654,1.356,33.285,0,5,8.654,0,0
,,,,,,,,
2025-11-27,,,,,,,,
BlackCondor,96.939,41.931,25.566,17,3.095,96.939,0,0
Alkios,65.926,19.482,29.374,6,3.966,65.926,0,0
Kazaseno,56.028,17.704,28.369,9,3.886,56.028,0,0
oh95,51.111,11.173,31.901,0,4.551,51.111,0,0
Shuuka,50.476,19.385,26.913,7,3.264,50.476,0,0
Pile,47.706,12.961,29.058,3,4.135,47.706,0,0
KaedeDayo,47.541,9.704,30.896,0,4.707,47.541,0,0
Kynn,46.789,13.449,27.841,4,4.039,46.789,0,0
Orfey,44.262,9.377,27.846,2,4.722,44.262,0,0
Flato,41.905,10.931,31.285,1,4,41.905,0,0
Coglionedown,41.844,9.563,31.481,1,4.458,41.844,0,0
SaikiChan,39.344,8.54,28.464,0,4.625,39.344,0,0
Swapin,37.778,6.999,33.628,1,4.863,37.778,0,0
provenance,33.028,6.722,28.758,1,4.778,33.028,0,0
Konsumenci,28.689,5.003,29.781,0,5.114,28.689,0,0
Shiku,27.66,4.867,35.114,1,5,27.66,0,0
HaruUrara,26.606,5.339,28.942,0,4.793,26.606,0,0
Mangalodon,24.49,3.759,32.112,0,5.083,24.49,0,0
Megu29,24.113,5.638,32.758,1,4.559,24.113,0,0
Dry,23.81,8.384,27.051,4,3.68,23.81,0,0
AmamiyaSora,23.81,5.196,32.574,0,4.4,23.81,0,0
mahzrunner,21.429,3.826,31.118,0,5,21.429,0,0
Unborned,16.327,1.584,30.748,0,5.812,16.327,0,0
Shiroha,10.37,1.236,40.262,0,5.643,10.37,0,0
,,,,,,,,
2025-11-30,,,,,,,,
BlackCondor,86.792,30.028,28.664,14,3.783,86.792,0,0
Baguett,58.427,19.63,28.022,7,3.904,58.427,0,0
Alkios,57.798,15.712,29.478,9,4.46,57.798,0,0
comete,57.143,14.07,30.545,2,4.456,57.143,0,0
Kynn,50.42,12.116,30.607,5,4.617,50.42,0,0
Flato,48.624,9.478,31.595,2,4.925,48.624,0,0
Yolowolf75,44.34,9.983,30.408,3,4.681,44.34,0,0
Swapin,43.119,6.531,31.808,0,5.234,43.119,0,0
Tvaz,42.424,13.58,29.522,5,4,42.424,0,0
Coglionedown,41.509,8.531,32.705,3,4.864,41.509,0,0
kusu,36.792,6.23,32.425,0,5.103,36.792,0,0
Tapumomo_,35.849,5.246,33.513,0,5.263,35.849,0,0
chaabdu92,35.354,8.759,31.657,2,4.486,35.354,0,0
MahiruShiina,34.831,7.459,31.426,0,4.742,34.831,0,0
Konsumenci,31.461,6.796,29.038,1,4.929,31.461,0,0
SaikiChan,31.313,7.22,31.678,2,4.645,31.313,0,0
Janoxx,30.303,7.571,29.611,0,4.433,30.303,0,0
Hibari,29.245,6.847,31.887,1,4.742,29.245,0,0
Spartric,28.571,4.358,35.095,0,5.324,28.571,0,0
AnnaYanami,28.09,4.96,33.854,0,5.08,28.09,0,0
Shiku,26.415,3.842,32.557,0,5.429,26.415,0,0
THE_USUAL,26.05,3.255,33.484,0,5.677,26.05,0,0
OkitaNobu,25.688,4.782,34.251,1,5.143,25.688,0,0
Unborned,19.811,2.882,34.357,0,5.429,19.811,0,0
,,,,,,,,
,,,,,,,,
2025-12-02,,,,,,,,
BlackCondor,91.919,43.119,26.197,23,2.747,91.919,0,0
Milar,67.717,21.217,26.58,8,3.826,67.717,0,0
Catisam,63.566,25.279,26.841,13,3.22,63.566,0,0
florenz,62.264,18.673,28.988,3,3.818,62.264,0,0
Alkios,54.206,15.289,28.728,3,3.897,54.206,0,0
oh95,52.577,16.253,29.075,5,3.843,52.577,0,0
Pile,51.408,14.582,30.597,5,4,51.408,0,0
Kryuell,46.154,12.26,30.755,6,4.197,46.154,0,0
Flato,43.357,10.091,33.048,3,4.419,43.357,0,0
Orfey,42.991,13.892,27.867,6,3.739,42.991,0,0
Tvaz,42.958,12.677,30.385,6,3.951,42.958,0,0
Kynn,40.206,11.387,30.841,3,4,40.206,0,0
Skychael,32.283,6.511,27.63,2,4.756,32.283,0,0
Shiku,32.075,6.581,32.151,0,4.676,32.075,0,0
Konsumenci,28.671,6.817,28.093,3,4.512,28.671,0,0
HaruUrara,27.132,6.488,31.321,1,4.343,27.132,0,0
icefeed2,27.132,5.518,32.921,0,4.486,27.132,0,0
shadismith,27.103,7.684,30.756,3,4.034,27.103,0,0
kabao,26.761,4.896,34.007,0,4.763,26.761,0,0
AnnaYanami,25.773,4.514,37.125,0,4.96,25.773,0,0
Spartric,25.197,4.239,34.831,1,5,25.197,0,0
YellowRose,24.242,4.545,36.064,1,4.75,24.242,0,0
Unborned,22.835,3.206,31.523,0,5.31,22.835,0,0
SaikiChan,22.642,4.406,33.913,1,4.958,22.642,0,0
Heleos,21.831,2.605,37.098,0,5.452,21.831,0,0
anticol,20.202,4.905,32.168,0,4.1,20.202,0,0
ranny,19.588,3.861,31.865,0,4.895,19.588,0,0
xeyz,18.881,2.651,36.724,1,5.37,18.881,0,0
mahzrunner,18.868,3.049,33.077,0,5.1,18.868,0,0
MythAndroid,15.888,2.525,34.576,0,4.882,15.888,0,0
VuhrCulls,15.504,2.914,36.131,0,4.9,15.504,0,0
Raphtelia,4.04,0.67,34.455,0,5.5,4.04,0,0
,,,,,,,,
2025-12-10,,,,,,,,
BlackCondor,88.722,33.419,25.809,17,3.661,88.722,0,0
Milar,69.325,18.314,27.485,4,4.336,69.325,0,0
Alkios,63.91,17.681,28.285,8,4.506,63.91,0,0
YoshiApelao,61.078,14.557,28.991,3,4.598,61.078,0,0
badatlife,54.601,13.882,26.952,1,4.438,54.601,0,0
Kynn,52.096,12.29,30.584,6,4.724,52.096,0,0
Flato,46.617,9.641,31.944,1,4.935,46.617,0,0
oh95,43.713,9.126,30.486,1,4.904,43.713,0,0
Konsumenci,34.586,7.256,29.848,1,4.87,34.586,0,0
Hibari,33.083,4.544,31.935,0,5.568,33.083,0,0
l_elfxelf,31.288,6.562,29.637,1,4.824,31.288,0,0
SaikiChan,30.075,4.581,31.813,2,5.675,30.075,0,0
Spartric,25.564,4.887,36.133,0,5.029,25.564,0,0
mahzrunner,24.06,3.175,30.288,0,5.438,24.06,0,0
anticol,19.632,2.278,30.381,0,5.75,19.632,0,0
SunRainNeko,17.365,3.137,35.496,1,5.379,17.365,0,0
,,,,,,,,
2025-12-11,,,,,,,,
Baikinman,82.014,27.012,28.234,13,3.789,82.014,0,0
YuriMeguri,75.962,25.416,28.632,9,3.797,75.962,0,0
Alkios,61.345,20.485,26.415,10,3.836,61.345,0,0
Kazaseno,60.8,16.311,30.351,6,4.171,60.8,0,0
Baguett,60.145,14.132,29.434,3,4.542,60.145,0,0
oh95,56.522,12.961,29.326,3,4.615,56.522,0,0
JuliAless64,50.4,11.787,31.678,5,4.46,50.4,0,0
Kynn,49.593,10.186,30.828,3,4.721,49.593,0,0
Tvaz,46.341,10.074,28.162,2,4.596,46.341,0,0
cafezinho,39.496,7.007,30.652,1,4.957,39.496,0,0
Konsumenci,36.585,6.584,30.318,0,4.889,36.585,0,0
fiftypercentweeb,36.538,9.049,32.722,3,4.605,36.538,0,0
bamboo,35.294,6.533,30.563,1,4.929,35.294,0,0
provenance,34.4,6.155,30.283,1,4.837,34.4,0,0
AmamiyaSora,32.8,5.447,32.857,0,4.976,32.8,0,0
Shiku,32.52,5.204,33.448,0,5.1,32.52,0,0
BigSmo,31.655,4.153,34.028,0,5.386,31.655,0,0
EruisKawaii,31.655,6.072,33.973,0,4.841,31.655,0,0
Skychael,30.769,5.557,32.44,1,5.062,30.769,0,0
mahzrunner,26.812,2.545,34.437,0,5.973,26.812,0,0
yashadox,25.962,2.318,35.95,0,5.889,25.962,0,0
anticol,21.583,3.693,32.901,0,5.167,21.583,0,0
OkitaNobu,20.29,3.117,34.866,1,5.571,20.29,0,0
ElJuanchi,9.244,0.416,34.133,0,6.727,9.244,0,0
,,,,,,,,
2025-12-17,,,,,,,,
Miki_Hoshii,84.81,29.089,28.135,11,3.843,84.81,0,0
Milar,70.922,20.073,27.127,4,4.22,70.922,0,0
Alkios,66.265,18.372,29.133,6,4.391,66.265,0,0
oh95,57.923,10.736,31.051,1,5.113,57.923,0,0
Kynn,55.738,10.531,32.356,1,5.098,55.738,0,0
Flato,54.819,11.118,33.242,2,4.967,54.819,0,0
Tvaz,48.936,9.6,28.594,1,4.899,48.936,0,0
cafezinho,45.902,8.885,32.217,1,5.131,45.902,0,0
SaikiChan,36.747,8.049,31.222,3,5,36.747,0,0
l_elfxelf,35.461,7.156,28.848,2,5.04,35.461,0,0
Chemist,34.973,5.385,30.78,2,5.688,34.973,0,0
Konsumenci,32.911,6.398,28.894,1,5.038,32.911,0,0
Shiku,31.325,4.122,36.73,0,5.654,31.325,0,0
Kirox,29.747,5.389,33.488,0,5.17,29.747,0,0
kusu,24.684,3.662,33.834,0,5.436,24.684,0,0
anticol,17.73,2.372,30.159,0,5.64,17.73,0,0
,,,,,,,,
2025-12-21,,,,,,,,
BlackCondor,95.968,32.944,28.746,11,3.933,95.968,0,0
Baikinman,83.495,24.723,28.838,1,4.023,83.495,0,0
Catisam,66.879,21.725,27.111,5,3.952,66.879,0,0
