Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate,rigs,rigs hit,correct count,song count,Rigs missed,Offlist GR
2025-04-16,325,Swapin,35.238,11.817,28.572,2,3.514,28,34.615,42.857,30,26,37,105,4,14.67%
2025-04-17,325,Swapin,40.566,8.205,30.193,1,4.791,52,36.364,37.838,35,32,43,106,3,15.49%
2025-04-19,325,Swapin,38.931,8.266,30.181,3,4.941,57.895,34.921,36.735,36,34,51,131,2,17.89%
2025-04-22,325,Swapin,44.961,10.514,28.739,1,4.483,64,39.216,41.509,44,37,58,129,7,24.71%
2025-04-25,325,Swapin,47.748,13.379,28.636,2,4.283,65,45.455,42.553,39,33,53,111,6,27.78%
2025-04-26,325,Swapin,42.963,8.635,29.656,3,5.017,64,40.351,35.849,43,38,58,135,5,21.74%
2025-04-27,325,Swapin,51.613,11.023,29.428,0,4.469,52,50,53.659,39,36,64,124,3,32.94%
2025-04-29,325,Swapin,41.429,10.352,31.136,4,4.414,44.828,40.984,40,43,32,58,140,11,26.80%
2025-04-29,325,Swapin,44.715,11.487,29.449,2,4.164,83.333,34.545,36.364,41,32,55,123,9,28.05%
2025-05-02,325,Swapin,40.876,7.486,30.263,1,4.75,55.172,40.351,33.333,38,32,56,137,6,24.24%
2025-05-08,325,Swapin,45.714,10.472,30.171,2,4.703,62.963,38.182,44.828,45,37,64,140,8,28.42%
2025-05-10,325,Swapin,49.65,9.555,31.739,0,4.859,56,36.364,58.73,59,47,71,143,12,28.57%
2025-05-12,325,Swapin,39.831,9.545,29.774,1,4.426,68.182,40.426,26.531,33,29,47,118,4,21.18%
2025-05-13,325,Swapin,36.364,8.864,28.98,1,4.375,59.091,30.508,31.034,25,23,40,110,2,20.00%
2025-05-15,325,Swapin,46.61,10.07,28.727,1,4.455,64.706,38.095,52.632,45,40,55,118,5,20.55%
2025-05-16,325,Swapin,37.634,7.63,28.792,0,4.543,50,39.13,32.432,28,24,35,93,4,16.92%
2025-05-17,325,Swapin,39.785,10.198,29.286,2,4.243,50,40.426,35.294,29,22,37,93,7,23.44%
2025-05-17,325,Swapin,49.167,9.692,29.857,0,4.814,51.724,54.545,42.553,42,37,59,120,5,28.21%
2025-05-17,325,Swapin,40.0,9.922,29.631,2,4.259,59.091,28.571,43.86,32,28,54,135,4,25.24%
2025-05-18,325,Swapin,39.85,9.322,29.461,1,4.491,50,41.667,32.653,48,40,53,133,8,15.29%
2025-05-18,325,Swapin,40.268,10.031,30.48,5,4.517,55,35.593,40,35,28,60,149,7,28.07%
2025-05-20,325,Swapin,48.889,8.782,31.026,1,5.197,72,38.776,47.541,49,41,66,135,8,29.07%
2025-05-21,325,Swapin,40.299,8.381,30.8,2,4.907,50,38.182,36.735,36,33,54,134,3,21.43%
2025-05-25,325,Swapin,46.957,9.163,31.579,3,4.796,60,32.609,55.102,41,35,54,115,6,25.68%
2025-05-25,325,Swapin,46.154,6.911,31.589,1,4.963,68,38.182,43.243,44,39,54,117,5,20.55%
2025-05-26,325,Swapin,36.364,9.465,29.579,1,4.05,46.667,27.273,41.176,29,22,40,110,7,22.22%
2025-05-29,325,Swapin,44.0,10.22,29.236,2,4.527,54.545,37.037,46.939,42,36,55,125,6,22.89%
2025-06-03,325,Swapin,34.783,6.307,30.023,0,4.938,42.857,35.135,29.412,25,22,32,92,3,14.93%
2025-06-07,325,Swapin,43.363,9.596,29.769,0,4.551,61.905,37.5,41.667,31,23,49,113,8,31.71%
2025-06-08,325,Swapin,47.183,9.7,31.163,1,4.567,65.625,50.877,32.075,49,38,67,142,11,31.18%
2025-06-13,325,Swapin,33.333,6.852,29.636,1,4.743,47.368,15.152,39.623,23,19,35,105,4,19.51%
2025-06-13,325,Swapin,40.741,8.35,30.088,0,4.591,57.895,34.091,40,29,22,44,108,7,27.85%
2025-06-13,325,Swapin,49.02,10.066,29.307,1,4.66,78.947,39.535,45,39,37,50,102,2,20.63%
2025-06-14,325,Swapin,39.806,9.033,29.201,1,4.415,48.276,50,20.588,30,26,41,103,4,20.55%
2025-06-14,325,Swapin,44.068,10.968,29.9,2,4.346,45.833,32.653,55.556,33,28,52,118,5,28.24%
2025-06-15,325,Swapin,48.026,9.855,29.752,1,4.945,75,34.848,51.613,50,45,73,152,5,27.45%
2025-06-17,325,Swapin,44.604,10.178,29.637,2,4.581,54.839,39.286,44.231,42,39,62,139,3,23.71%
2025-06-20,325,Swapin,38.519,7.619,29.193,2,4.615,50,32.075,38.462,36,31,52,135,5,21.21%
2025-06-21,325,Swapin,36.667,8.94,28.829,3,4.394,31.25,39.474,36.111,20,17,33,90,3,22.86%
2025-06-21,325,Swapin,37.324,9.223,30.347,1,4.019,47.619,29.032,42.373,39,34,53,142,5,18.45%
2025-06-22,325,Swapin,47.917,11.147,29.374,1,4.145,65.217,45,44.262,51,44,69,144,7,26.88%
2025-06-25,325,Swapin,43.689,10.12,28.461,2,4.311,38.095,41.176,51.613,28,23,45,103,5,29.33%
2025-06-26,325,Swapin,45.37,9.902,31.862,3,4.592,44.444,43.182,47.826,38,29,49,108,9,28.57%
2025-06-26,325,Swapin,47.917,8.107,29.894,0,4.971,65,43.077,47.458,54,46,69,144,8,25.56%
2025-06-27,325,Swapin,34.211,6.889,30.233,1,4.59,58.824,30.769,28.889,31,25,39,114,6,16.87%
2025-06-29,325,Swapin,45.556,10.322,29.179,2,4.293,78.571,35.897,43.243,28,23,41,90,5,29.03%
2025-07-01,325,Swapin,45.522,8.748,29.424,2,4.656,70.37,40.625,37.209,37,33,61,134,4,28.87%
2025-07-10,325,Swapin,43.966,12.178,29.827,5,4.118,44,43.137,45,32,29,51,116,3,26.19%
2025-07-12,325,Swapin,37.903,12.451,30.126,3,3.574,60.714,33.333,28.571,34,29,47,124,5,20.00%
2025-07-12,325,Swapin,45.455,10.642,28.635,3,4,47.059,41.667,50,38,32,45,99,6,21.31%
2025-07-14,325,Swapin,48.571,11.929,30.394,3,3.863,68.421,42.5,45.652,40,34,51,105,6,26.15%
2025-07-18,325,Swapin,48.462,10.515,30.428,2,4.444,63.333,44.898,43.137,47,39,63,130,8,28.92%
2025-07-18,325,Swapin,46.457,10.473,29.615,2,4.424,56.522,35.294,52.83,48,38,59,127,10,26.58%
2025-07-23,325,Swapin,34.483,7.351,29.601,1,4.52,65.217,23.529,35.185,44,32,50,145,12,17.82%
2025-07-23,325,Swapin,39.062,10.451,27.409,5,4.1,52,30.435,40.351,46,37,50,128,9,15.85%
2025-07-24,325,Swapin,40.523,9.021,29.095,1,4.532,55.172,39.344,34.921,37,30,62,153,7,27.59%
2025-07-26,325,Swapin,36.893,9.471,29.245,1,4.263,52.381,31.707,34.146,36,29,38,103,7,13.43%
2025-07-27,325,Swapin,43.119,8.922,30.458,0,4.213,54.167,42.857,37.209,37,27,47,109,10,27.78%
2025-07-27,325,Swapin,47.02,9.699,28.617,2,4.423,48.387,47.619,45.614,49,39,71,151,10,31.37%
2025-07-29,325,Swapin,36.735,5.894,29.969,0,4.944,46.154,25.641,43.478,34,26,36,98,8,15.63%
2025-07-30,325,Swapin,42.609,10.71,29.387,2,4.122,60,42.593,39.216,35,29,49,115,6,25.00%
2025-07-30,325,Swapin,44.872,7.937,30.934,1,5.043,58.537,35.821,45.833,53,47,70,156,6,22.33%
2025-08-02,325,Swapin,52.672,11.212,30.745,2,4.406,73.077,47.692,47.5,51,45,69,131,6,30.00%
2025-08-02,325,Swapin,31.452,9.146,29.982,4,3.641,40,29.825,29.787,30,21,39,124,9,19.15%
2025-08-04,325,Swapin,41.0,12.895,29.007,3,3.707,38.095,44.444,38.235,31,27,41,100,4,20.29%
2025-08-05,325,Swapin,50.0,10.378,31.059,2,4.708,77.778,46.032,44.898,48,44,65,130,4,25.61%
2025-08-05,325,Swapin,45.378,10.165,29.319,2,4.167,55.172,41.667,42.857,37,29,54,119,8,30.49%
2025-08-07,325,Swapin,48.276,12.516,30.382,3,3.786,65.385,48.077,36.842,38,31,56,116,7,32.05%
2025-08-09,325,Swapin,37.0,9.458,31.021,1,4.081,42.308,33.333,37.143,24,18,37,100,6,25.00%
2025-08-09,325,Swapin,36.752,9.768,29.831,0,3.698,53.333,34,34.615,32,24,43,117,8,22.35%
2025-08-10,325,Swapin,44.0,11.711,29.379,2,3.848,68.75,37.838,36.364,25,21,33,75,4,24.00%
2025-08-11,325,Swapin,34.021,10.957,27.846,3,3.697,39.13,24.242,39.024,30,23,33,97,7,14.93%
2025-08-11,325,Swapin,38.938,9.568,31.151,1,4.273,63.158,33.333,35,32,25,44,113,7,23.46%
2025-08-12,325,Swapin,52.475,10.672,29.78,0,4.717,61.905,52.632,47.619,35,32,53,101,3,31.82%
2025-08-13,325,Swapin,42.308,9.883,30.125,2,4.182,75,36.957,31.579,25,24,44,104,1,25.32%
2025-08-13,325,Swapin,40.179,9.436,29.234,2,4.289,45.833,32.609,45.238,37,32,45,112,5,17.33%
2025-08-14,325,Swapin,41.481,10.296,30.507,2,4.304,52,35.714,42.593,43,39,56,135,4,18.48%
2025-08-15,325,Swapin,39.815,7.445,30.661,1,4.605,64.286,33.962,39.024,32,28,43,108,4,19.74%
2025-08-15,325,Swapin,49.533,11.497,29.201,1,4.17,52.381,53.659,44.444,44,38,53,107,6,23.81%
2025-08-17,325,Swapin,36.29,10.457,29.773,1,4.2,52.174,30.189,35.417,30,19,45,124,11,27.66%
2025-08-18,325,Swapin,36.508,8.305,30.024,0,4.217,52.174,31.481,34.694,31,21,46,126,10,26.32%
2025-08-19,325,Swapin,43.038,11.431,28.535,3,4.059,53.333,44.444,35.714,23,20,34,79,3,25.00%
2025-08-21,325,Swapin,43.333,8.237,30.862,2,4.731,61.111,35,47.619,41,33,52,120,8,24.05%
2025-08-21,325,Swapin,43.878,15.093,27.274,6,3.186,60,41.176,38.636,30,25,43,98,5,26.47%
2025-08-22,325,Swapin,51.181,12.393,29.095,4,4.185,72,52.174,41.071,50,39,65,127,11,33.77%
2025-08-24,325,Swapin,53.509,12.473,29.174,2,4.279,42.308,53.488,60,39,37,61,114,2,32.00%
2025-02-02,326,ShiroganeLily,41.905,8.79,26.003,3,4.136,36.364,32.5,53.488,41,35,44,105,6,14.06%
2025-02-03,326,ShiroganeLily,33.333,8.096,27.032,5,3.895,29.63,32.5,36.17,35,29,38,114,6,11.39%
2025-02-09,326,ShiroganeLily,31.776,9.429,27.932,2,4.088,28.571,23.913,42.5,32,23,34,107,9,14.67%
2025-02-10,326,ShiroganeLily,43.307,10.797,27.268,4,4.655,60,42.593,39.655,49,39,55,127,10,20.51%
2025-02-11,326,ShiroganeLily,35.938,10.443,25.78,5,4.152,33.333,38.596,34.043,46,36,46,128,10,12.20%
2025-02-13,326,ShiroganeLily,42.424,12.281,27.332,5,4.095,44,40,43.59,36,28,42,99,8,22.22%
2025-02-22,326,ShiroganeLily,27.193,9.541,25.36,1,3.548,50,18,27.273,28,21,31,114,7,11.63%
2025-02-22,326,ShiroganeLily,29.63,8.648,27.823,4,4.45,44.444,10.526,43.137,39,25,40,135,14,15.63%
2025-02-23,326,ShiroganeLily,30.159,9.031,26.984,3,4.026,21.739,28.302,36,47,33,38,126,14,6.33%
2025-02-28,326,ShiroganeLily,27.551,8.621,26.353,2,3.926,20.833,33.333,26.829,31,25,27,98,6,2.99%
2025-03-01,326,ShiroganeLily,42.105,10.775,29.952,2,4.333,40.741,41.86,43.182,41,36,48,114,5,16.44%
2025-03-01,326,ShiroganeLily,38.384,11.356,25.761,2,4.158,50,32.5,39.535,36,28,38,99,8,15.87%
2025-03-02,326,ShiroganeLily,28.866,10.099,26.87,4,3.714,31.25,21.053,34.884,31,19,28,97,12,13.64%
2025-03-04,326,ShiroganeLily,38.182,10.346,26.715,2,4.262,21.053,39.623,44.737,40,34,42,110,6,11.43%
2025-03-31,326,ShiroganeLily,24.59,5.986,28.989,1,4.5,17.391,25.532,26.923,33,21,30,122,12,10.11%
2025-04-06,326,ShiroganeLily,41.538,12.913,25.57,7,3.963,50,28.333,53.571,46,39,54,130,7,17.86%
2025-04-22,326,ShiroganeLily,53.077,16.466,26.184,6,4.13,38.462,54.386,59.574,62,54,69,130,8,22.06%
2025-04-29,326,ShiroganeLily,35.849,10.259,27.635,3,4.105,47.368,33.333,33.333,37,28,38,106,9,14.49%
2025-05-05,326,ShiroganeLily,38.983,9.084,29.408,3,4.565,35.294,38.462,40.816,45,39,46,118,6,9.59%
2025-05-06,326,ShiroganeLily,39.683,11.775,26.047,3,4.04,50,40.323,33.333,42,35,50,126,7,17.86%
2025-05-08,326,ShiroganeLily,32.215,7.527,28.045,2,4.583,28.125,31.944,35.556,50,39,48,149,11,9.09%
2025-05-09,326,KaguyaShirayuri,38.843,9.285,28.33,3,4.511,14.286,37.5,48.837,42,34,47,121,8,16.46%
2025-05-10,326,KaguyaShirayuri,35.238,9.331,27.8,3,4.432,52.632,34.146,28.889,32,26,37,105,6,15.07%
2025-05-14,326,ShiroganeLily,32.394,7.697,29.003,4,4.543,39.286,35.714,25.862,46,36,46,142,10,10.42%
2025-05-15,326,ShiroganeLily,34.711,8.533,28.341,2,4.167,30.769,33.333,38.636,42,33,42,121,9,11.39%
2025-05-18,326,ShiroganeLily,34.532,8.841,29.008,4,4.521,32,32.258,38.462,40,32,48,139,8,16.16%
2025-05-26,326,ShiroganeLily,34.483,9.45,29.178,1,3.925,43.333,21.951,40,34,25,40,116,9,18.29%
2025-06-04,326,ShiroganeLily,31.852,7.705,29.327,2,4.233,26.923,33.871,31.915,48,37,43,135,11,6.90%
2025-06-08,326,ShiroganeLily,40.625,9.801,28.72,4,4.577,42.857,39.216,41.071,47,34,52,128,13,22.22%
2025-06-10,326,ShiroganeLily,40.164,10.397,27.422,5,4.122,45.455,33.333,44.231,36,33,49,122,3,18.60%
2025-06-12,326,ShiroganeLily,32.99,12.92,25.938,7,3.562,43.75,23.529,43.333,29,23,32,97,6,13.24%
2025-06-15,326,ShiroganeLily,33.588,9.172,27.445,4,4.545,21.739,41.509,30.909,45,37,44,131,8,8.14%
2025-06-19,326,ShiroganeLily,39.64,11.991,28.709,5,4.114,34.783,36.364,45.455,36,30,44,111,6,18.67%
2025-06-25,326,ShiroganeLily,40.945,11.946,27.493,8,3.788,29.167,45.098,42.308,45,39,52,127,6,15.85%
2025-07-06,326,ShiroganeLily,44.444,15.226,27.643,8,3.904,41.176,44.444,45.652,41,34,52,117,7,23.68%
2025-07-07,326,ShiroganeLily,33.945,11.442,26.614,8,3.784,47.059,26.087,36.957,38,30,37,109,8,9.86%
2025-07-10,326,ShiroganeLily,29.474,6.577,28.691,1,4.714,26.667,25.714,33.333,24,20,28,95,4,11.27%
2025-07-15,326,ShiroganeLily,39.252,11.846,27.214,3,3.69,50,36.17,39.13,44,32,42,107,12,15.87%
2025-07-26,326,CureZukyoon,30.435,6.765,28.688,0,4.571,47.826,15,37.931,27,21,28,92,6,10.77%
2025-07-31,326,KaguyaShirayuri,36.585,10.554,26.701,2,3.756,17.647,42.222,37.705,40,31,45,123,9,16.87%
2025-08-06,326,CureZukyoon,37.838,9.974,29.048,2,4.333,33.333,32.558,44,39,33,42,111,6,12.50%
2025-08-09,326,CureZukyoon,37.255,11.307,28.298,6,3.842,37.5,34.146,40,34,27,38,102,7,16.18%
2025-08-21,326,CureZukyoon,42.424,14.432,25.785,6,3.381,38.889,39.583,48.485,42,33,42,99,9,15.79%
2025-08-22,326,CureZukyoon,29.293,9.602,26.566,4,3.69,31.818,16.129,36.957,33,23,29,99,10,9.09%
2025-08-25,326,CureZukyoon,30.435,8.828,27.705,2,3.893,31.25,21.212,37.209,25,21,28,92,4,10.45%
2025-02-02,327,Flato,35.849,6.993,29.262,0,4.105,45,33.333,34.146,31,24,38,106,7,18.67%
2025-02-03,327,Flato,39.175,7.905,28.377,4,4.368,31.579,43.902,37.838,30,27,38,97,3,16.42%
2025-02-09,327,Flato,48.387,12.99,29.093,3,4.15,73.333,52.381,34.783,33,31,60,124,2,31.87%
2025-02-11,327,Flato,34.94,9.676,28.889,2,4.069,63.636,33.333,27.273,24,16,29,83,8,22.03%
2025-02-11,327,Flato,36.364,8.045,28.934,0,4.727,45.833,33.333,34.884,28,21,44,121,7,24.73%
2025-02-16,327,Flato,42.384,11.031,28.383,1,4.484,45.455,45.714,37.288,45,37,64,151,8,25.47%
2025-02-17,327,Flato,39.189,10.406,29.388,5,4.534,46.154,48.148,29.412,50,38,58,148,12,20.41%
2025-02-22,327,Flato,45.522,11.469,29.688,4,4.361,63.636,38.298,40.741,46,34,61,134,12,30.68%
2025-03-01,327,Flato,38.679,8.284,30.527,0,4.659,50,41.304,31.818,32,29,41,106,3,16.22%
2025-03-05,327,Flato,42.945,10.846,29.029,3,4.643,50,41.892,41.27,49,42,70,163,7,24.56%
2025-03-05,327,Flato,52.459,12.734,29.917,2,4.188,45,55.357,52.174,39,35,64,122,4,34.94%
2025-03-11,327,Flato,39.716,8.701,31.647,3,4.5,64,36.066,32.727,46,37,56,141,9,20.00%
2025-03-16,327,Flato,45.638,10.457,30.099,3,4.559,46.154,40.678,50,58,45,68,149,13,25.27%
2025-03-19,327,Flato,36.842,10.049,29.339,3,4.31,57.143,28,37.209,30,26,42,114,4,19.05%
2025-03-25,327,Flato,46.923,10.394,29.712,1,4.607,66.667,44.262,44.444,39,34,61,130,5,29.67%
2025-03-25,327,Flato,52.778,10.682,30.336,1,4.807,54.167,52.83,51.613,41,35,57,108,6,32.84%
2025-03-27,327,Flato,46.715,11.854,29.275,0,4.25,44.444,50,44.643,50,39,64,137,11,28.74%
2025-03-27,327,Flato,49.206,10.931,30.883,1,4.403,66.667,40.476,46.296,44,39,62,126,5,28.05%
2025-03-27,327,Flato,38.525,9.693,28.881,2,4.213,40,33.929,43.902,40,32,47,122,8,18.29%
2025-03-30,327,Flato,48.837,11.633,29.796,4,4.81,64.286,42.254,49.315,72,59,84,172,13,25.00%
2025-04-02,327,Flato,48.408,11.435,29.941,2,4.461,44.444,43.396,54.412,58,50,76,157,8,26.26%
2025-04-02,327,Flato,44.444,12.617,29.728,2,4.023,54.167,48.571,35,32,27,44,99,5,25.37%
2025-04-05,327,Flato,44.444,9.559,28.828,0,4.827,62.5,36.842,47.727,33,27,52,117,6,29.76%
2025-04-06,327,Flato,50.602,13.025,29.512,2,4.262,33.333,51.111,55.172,33,26,42,83,7,32.00%
2025-04-08,327,Flato,38.462,8.901,29.221,1,4.44,57.143,27.419,44.681,32,24,50,130,8,26.53%
2025-04-08,327,Flato,39.552,10.518,30.593,2,4.283,50,36.538,35.417,42,35,53,134,7,19.57%
2025-04-09,327,Flato,51.695,11.572,29.375,1,4.525,61.111,52.83,46.809,48,39,61,118,9,31.43%
2025-04-15,327,Flato,46.61,13.701,29.505,3,4.036,50,42.105,51.22,38,32,55,118,6,28.75%
2025-04-15,327,Flato,47.748,12.985,28.881,4,4.226,48,43.75,52.632,41,36,53,111,5,24.29%
2025-04-16,327,Flato,42.069,11.03,29.058,5,4.443,44.444,41.667,41.379,53,47,61,145,6,15.22%
2025-04-18,327,Flato,54.483,10.276,31.048,1,4.962,76,57.377,42.373,56,45,79,145,11,38.20%
2025-04-19,327,Flato,35.514,11.379,30.122,4,4.132,15.789,53.191,24.39,31,28,38,107,3,13.16%
2025-04-23,327,Flato,43.511,8.41,29.071,0,4.684,57.895,37.705,45.098,38,31,57,131,7,27.96%
2025-04-24,327,Flato,43.704,12.329,29.755,5,4.237,60.87,40.323,40,47,34,59,135,13,28.41%
2025-04-27,327,Flato,40.31,10.414,29.747,1,4.115,46.667,41.509,34.783,37,30,52,129,7,23.91%
2025-04-30,327,Flato,46.154,12.372,29.726,3,4.071,75,47.5,35.897,31,23,42,91,8,31.67%
2025-05-02,327,Flato,50.336,10.865,30.068,4,4.8,60.714,45.161,50.847,53,45,75,149,8,31.25%
2025-05-12,327,Flato,51.724,11.424,29.538,3,4.767,45.455,50,56.25,44,39,60,116,5,29.17%
2025-05-13,327,Flato,39.13,9.61,29.947,3,4.4,44.444,40.351,35,39,29,45,115,10,21.05%
2025-05-15,327,Flato,49.565,12.645,30.342,2,4.053,41.176,48.077,54.348,36,32,57,115,4,31.65%
2025-05-19,327,Flato,50.704,12.038,30.784,2,4.181,62.5,48.485,48.077,50,45,72,142,5,29.35%
2025-06-03,327,Flato,42.5,9.676,29.723,1,4.647,52.381,35.417,45.098,37,31,51,120,6,24.10%
2025-06-05,327,Flato,53.982,15.155,26.924,5,4.164,47.368,56.364,53.846,31,28,61,113,3,40.24%
2025-06-08,327,Flato,51.22,15.242,28.76,5,3.746,56.667,52.273,46.939,41,37,63,123,4,31.71%
2025-06-12,327,Flato,49.573,12.859,28.891,3,4.207,56.522,47.059,48.837,38,33,58,117,5,31.65%
2025-06-13,327,Flato,42.857,9.361,29.472,1,4.644,63.158,36.364,39.623,25,23,45,105,2,27.50%
2025-06-13,327,Flato,50.893,11.62,29.035,2,4.333,42.105,48.889,56.25,35,33,57,112,2,31.17%
2025-06-14,327,Flato,46.154,12.048,29.368,2,4.381,64.706,43.75,40.476,30,24,42,91,6,29.51%
2025-06-21,327,Flato,53.465,13.984,30.008,2,4.167,61.905,44.681,60.606,31,24,54,101,7,42.86%
2025-06-25,327,Flato,50.0,12.375,28.543,2,4.283,35.714,58,50,45,38,60,120,7,29.33%
2025-06-26,327,Flato,50.0,9.887,32.451,2,4.731,58.333,47.17,49.123,49,44,67,134,5,27.06%
2025-06-26,327,Flato,45.161,12.432,29.221,6,4.161,63.636,45.283,36.735,36,31,56,124,5,28.41%
2025-06-27,327,Flato,47.664,14.434,29.45,5,3.706,50,43.75,51.282,34,32,51,107,2,26.03%
2025-06-29,327,Flato,43.966,9.104,29.507,2,4.49,66.667,43.636,36.957,38,31,51,116,7,25.64%
2025-07-04,327,Flato,43.548,9.236,29.966,3,4.685,70.37,35,37.838,30,25,54,124,5,30.85%
2025-07-14,327,Flato,55.932,13.704,29.659,3,3.97,77.273,55.319,46.939,42,39,66,118,3,35.53%
2025-07-24,327,Flato,52.846,11.596,30.306,1,4.554,65,44.643,57.447,40,36,65,123,4,34.94%
2025-08-06,327,Flato,48.305,12.71,30.466,3,4.351,69.231,48.936,35.556,39,31,57,118,8,32.91%
2025-08-07,327,Flato,47.015,10.328,30.554,2,4.587,68.182,45.312,39.583,41,32,63,134,9,33.33%
2025-02-01,328,tskr,36.97,4.053,31.675,3,4.607,38.71,27.143,46.875,60,44,61,165,16,16.19%
2025-02-02,328,tskr,34.091,4.344,30.434,2,4.467,45.455,32.203,31.373,44,32,45,132,12,14.77%
2025-02-06,328,tskr,25.556,4.957,31.709,1,4,17.647,29.73,25,21,14,23,90,7,13.04%
2025-02-09,328,tskr,39.098,7.56,29.015,1,4.827,23.81,37.5,45.312,43,36,52,133,7,17.78%
2025-02-13,328,tskr,33.121,8.715,28.499,2,4.327,33.333,32.5,34,41,34,52,157,7,15.52%
2025-02-14,328,tskr,35.577,9.488,28.339,3,4.297,44.444,34.884,32.558,35,23,37,104,12,20.29%
2025-02-16,328,tskr,30.973,7.548,30.854,1,4.6,12.5,32,36.17,37,23,35,113,14,15.79%
2025-02-17,328,tskr,39.252,8.894,28.3,0,4.524,26.667,42,40.476,34,26,42,107,8,21.92%
2025-02-19,328,tskr,45.283,13.978,26.897,1,3.833,36.842,40,53.191,35,29,48,106,6,26.76%
2025-02-22,328,tskr,50.847,12.961,29.368,3,4.567,50,47.727,54,44,36,60,118,8,32.43%
2025-03-02,328,tskr,32.381,9.428,27.586,2,3.971,35.294,25,41.667,30,21,34,105,9,17.33%
2025-03-03,328,tskr,33.01,7.675,29.041,1,4.706,26.087,35.135,34.884,26,22,34,103,4,15.58%
2025-03-09,328,tskr,33.099,8.253,30.132,2,4.468,34.783,33.333,32.258,43,27,47,142,16,20.20%
2025-03-11,328,tskr,35.461,9.161,31.431,5,4.36,44,32.787,34.545,50,37,50,141,13,14.29%
2025-03-13,328,tskr,45.333,9.206,28.477,0,4.868,54.839,41.818,43.75,64,49,68,150,15,22.09%
2025-03-13,328,tskr,37.168,10.759,28.362,4,3.786,57.143,35.849,32.609,41,27,42,113,14,20.83%
2025-03-14,328,tskr,51.852,13.987,28.727,3,4.018,63.636,44.444,58.14,40,32,56,108,8,35.29%
2025-03-16,328,tskr,48.765,10.0,30.94,3,4.797,40.741,40,60,62,50,79,162,12,29.00%
2025-03-18,328,tskr,27.545,6.244,28.787,2,4.804,30,23.529,30.435,57,34,46,167,23,10.91%
2025-04-02,328,tskr,34.722,8.473,30.291,3,4.4,46.875,27.119,35.849,51,40,50,144,11,10.75%
2025-04-05,328,tskr,38.971,7.926,31.124,1,4.925,44.444,33.333,42.308,57,40,53,136,17,16.46%
2025-04-05,328,tskr,30.769,7.238,30.971,3,4.722,50,26,28.571,35,24,36,117,11,14.63%
2025-04-06,328,tskr,27.174,6.603,28.954,2,4.52,26.667,20.455,36.364,30,19,25,92,11,9.68%
2025-04-11,328,tskr,38.983,8.726,29.547,1,4.326,39.286,35.294,43.59,50,35,46,118,15,16.18%
2025-04-17,328,tskr,31.915,7.37,30.467,1,4.7,30.769,30.952,33.333,29,19,30,94,10,16.92%
2025-04-19,328,tskr,26.168,6.33,30.193,1,4.643,20,25,30.233,28,18,28,107,10,12.66%
2025-04-21,328,tskr,25.301,4.984,30.198,0,4.714,37.5,23.529,21.212,26,14,21,83,12,12.28%
2025-04-24,328,tskr,37.681,9.807,28.901,2,4.154,26.087,38.71,41.509,55,38,52,138,17,16.87%
2025-04-25,328,tskr,29.73,8.21,28.703,1,4.333,20,31.818,31.915,38,26,33,111,12,9.59%
2025-04-26,328,tskr,36.975,9.546,30.456,1,4.159,45.455,35.185,34.884,42,30,44,119,12,18.18%
2025-04-26,328,tskr,34.815,6.135,29.08,2,5.234,40,29.825,37.736,48,32,47,135,16,17.24%
2025-04-29,328,tskr,33.333,7.558,29.707,1,4.463,45.833,30.909,29.545,41,28,41,123,13,15.85%
2025-05-01,328,tskr,26.866,8.81,30.695,2,3.5,33.333,28.571,20.833,20,13,18,67,7,10.64%
2025-05-11,328,tskr,43.22,10.72,28.981,3,4.706,39.13,44.444,43.902,52,42,51,118,10,13.64%
2025-05-12,328,tskr,36.134,7.674,29.85,3,4.884,25.806,37.255,43.243,38,31,43,119,7,14.81%
2025-05-16,328,tskr,31.579,8.364,27.257,2,4.111,18.75,23.81,41.071,35,25,36,114,10,13.92%
2025-05-18,328,tskr,34.899,8.291,30.794,3,4.615,45,25.424,40,60,40,52,149,20,13.48%
2025-05-19,328,tskr,31.356,7.494,29.046,0,4.27,26.087,17.857,53.846,37,23,37,118,14,17.28%
2025-05-25,328,tskr,35.652,6.742,31.12,2,4.902,30,28.261,44.898,45,32,41,115,13,12.86%
2025-05-26,328,tskr,31.092,6.94,30.018,3,4.649,34.615,24.39,34.615,31,22,37,119,9,17.05%
2025-05-30,328,tskr,32.09,6.348,30.062,0,4.674,38.095,26.562,36.735,53,39,43,134,14,4.94%
2025-06-04,328,tskr,32.456,11.702,28.244,5,3.135,11.765,25,48.889,40,28,37,114,12,12.16%
2025-06-06,328,tskr,38.793,8.131,29.768,0,4.644,50,31.915,40,37,28,45,116,9,21.52%
2025-06-14,328,tskr,40.777,10.655,27.523,1,4.119,34.483,40,47.059,44,31,42,103,13,18.64%
2025-06-23,328,tskr,38.168,9.483,29.123,3,4.02,47.826,36.842,35.294,44,36,50,131,8,16.09%
2025-06-24,328,tskr,33.553,7.92,30.458,3,4.216,37.037,28.571,36.232,57,35,51,152,22,16.84%
2025-07-03,328,tskr,25.385,6.511,28.929,2,4.121,36,22.034,23.913,48,27,33,130,21,7.32%
2025-07-11,328,tskr,29.787,6.608,31.932,1,4.429,31.25,30.556,28.571,32,23,28,94,9,8.06%
