Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate,rigs,rigs hit,correct count,song count,Rigs missed,Offlist GR
2025-10-06,357,chommy,28.788,6.87,28.724,1,4.5,18.75,21.818,37.705,26,24,38,132,2,13.21%
2025-07-27,360,kuusetsu,12.583,2.665,28.905,1,4.421,9.677,15.873,10.526,32,14,19,151,18,4.20%
2025-08-03,360,kuusetsu,9.302,0.956,34.899,0,5.583,11.538,12.963,4.082,31,11,12,129,20,1.02%
2025-08-09,360,kuusetsu,18.103,1.968,30.887,0,5.571,9.524,26.923,11.628,43,20,21,116,23,1.37%
2025-08-10,360,kuusetsu,11.215,2.181,30.727,1,4.75,3.333,21.429,5.714,26,11,12,107,15,1.23%
2025-08-27,364,I_dont_like_loli,22.951,3.818,29.756,1,5.321,26.923,25.532,18.367,20,16,28,122,4,11.76%
2025-08-28,364,I_dont_like_loli,30.952,7.408,29.809,2,4.308,34.483,28.571,31.25,31,29,39,126,2,10.53%
2025-08-29,364,I_dont_like_loli,32.222,8.474,29.027,2,4.379,42.105,28.947,30.303,28,22,29,90,6,11.29%
2025-08-30,364,I_dont_like_loli,40.146,8.451,30.213,3,4.545,48.276,45.312,27.273,45,40,55,137,5,16.30%
2025-09-01,364,I_dont_like_loli,28.571,6.557,29.528,1,4.421,36.111,22.222,28.846,28,26,38,133,2,11.43%
2025-09-01,364,I_dont_like_loli,23.333,5.015,27.462,2,4.464,16.667,36,13.043,26,19,28,120,7,9.57%
2025-09-02,364,I_dont_like_loli,32.394,6.912,29.658,0,4.717,29.63,37.879,26.531,37,34,46,142,3,11.43%
2025-09-02,364,I_dont_like_loli,32.967,8.85,28.509,1,4.1,36.842,30.233,34.483,27,23,30,91,4,10.94%
2025-09-04,364,I_dont_like_loli,36.29,8.859,28.837,3,4.222,27.586,45.614,28.947,35,31,45,124,4,15.73%
2025-09-06,364,I_dont_like_loli,38.136,7.883,29.704,2,4.6,52.174,35.294,34.091,27,25,45,118,2,21.98%
2025-09-08,364,I_dont_like_loli,33.571,6.498,30.574,2,4.957,48.276,27.273,33.333,34,25,47,140,9,20.75%
2025-09-10,364,I_dont_like_loli,26.496,8.035,29.356,3,3.839,36.842,28.302,20,27,23,31,117,4,8.89%
2025-09-12,364,I_dont_like_loli,40.426,5.616,33.244,0,5.421,43.243,41.818,36.735,44,37,57,141,7,20.62%
2025-09-13,364,I_dont_like_loli,31.469,7.124,29.526,5,4.467,40,19.355,41.304,43,34,45,143,9,11.00%
2025-09-18,364,I_dont_like_loli,36.522,6.008,30.658,1,5.119,40.741,29.545,40.909,29,29,42,115,0,15.12%
2025-09-23,364,I_dont_like_loli,32.479,7.601,30.525,1,4.368,47.619,32,26.087,28,26,38,117,2,13.48%
2025-09-26,364,I_dont_like_loli,34.259,9.489,29.333,2,4.27,40.909,36.585,28.889,26,25,37,108,1,14.63%
2025-09-27,364,I_dont_like_loli,38.384,6.506,30.79,0,5.105,41.176,40,35.714,27,23,38,99,4,20.83%
2025-09-28,364,I_dont_like_loli,36.0,6.922,28.7,1,5.089,36.667,37.5,33.333,36,32,45,125,4,14.61%
2025-09-30,364,I_dont_like_loli,33.684,10.251,29.04,3,3.875,21.739,31.579,44.118,32,27,32,95,5,7.94%
2025-08-02,366,AitsukiNakuru,45.652,9.417,29.392,4,4.508,40,48.333,45.283,66,50,63,138,16,18.06%
2025-08-07,366,AitsukiNakuru,43.966,10.229,29.154,2,4.02,57.692,36.538,44.737,42,30,51,116,12,28.38%
2025-08-07,366,AitsukiNakuru,51.493,13.26,28.721,5,4.275,45.455,53.125,52.083,61,50,69,134,11,26.03%
2025-08-12,366,AitsukiNakuru,51.799,12.292,29.144,1,4.333,53.846,53.333,49.057,61,51,72,139,10,26.92%
2025-08-15,366,AitsukiNakuru,37.719,10.233,28.497,2,3.814,45.455,40.385,30,51,34,43,114,17,14.29%
2025-08-30,366,AitsukiNakuru,31.683,8.375,28.865,0,3.844,21.429,35.556,30.952,33,23,32,101,10,13.24%
2025-09-10,366,AitsukiNakuru,44.954,14.173,27.487,5,3.673,12.5,45.902,50,49,38,49,109,11,18.33%
2025-09-15,366,AitsukiNakuru,34.831,8.785,30.132,3,4.452,43.75,36.667,30.233,34,26,31,89,8,9.09%
2025-09-18,366,AitsukiNakuru,43.443,9.729,28.754,1,4.811,55,39.216,43.137,49,36,53,122,13,23.29%
2025-09-20,366,AitsukiNakuru,41.844,9.832,29.634,1,4.119,45.455,36.923,46.296,59,45,59,141,14,17.07%
2025-09-27,366,AitsukiNakuru,43.871,11.164,28.599,0,4.235,35.714,41.429,50.877,65,50,68,155,15,20.00%
2025-09-27,366,AitsukiNakuru,51.515,12.999,28.878,1,4.451,38.095,57.143,53.488,33,26,51,99,7,37.88%
2025-09-29,366,AitsukiNakuru,36.17,10.122,30.251,2,4.176,42.857,42.222,25.714,33,22,34,94,11,19.67%
2025-07-17,367,PotassiumF,31.897,6.512,29.697,1,4.351,12.5,36.066,33.333,30,27,37,116,3,11.63%
2025-07-19,367,PotassiumF,37.374,7.919,32.686,0,4.243,42.857,34.783,38.462,24,24,37,99,0,17.33%
2025-07-21,367,PotassiumF,38.849,8.13,32.355,2,4.889,35.714,34.694,43.548,45,40,54,139,5,14.89%
2025-07-22,367,PotassiumF,35.878,7.708,29.18,0,4.362,17.241,30.769,52,36,36,47,131,0,11.58%
2025-07-26,367,PotassiumF,27.95,6.799,29.794,2,4.533,26.923,23.684,33.898,38,33,45,161,5,9.76%
2025-08-02,367,PotassiumF,33.6,7.186,29.841,0,4.262,33.333,40.351,26,36,29,42,125,7,14.61%
2025-08-03,367,PotassiumF,38.129,8.795,30.705,5,4.377,36,41.071,36.207,46,40,53,139,6,13.98%
2025-08-07,367,PotassiumF,31.148,5.77,29.026,1,4.711,29.412,27.586,36.17,40,35,38,122,5,3.66%
2025-08-12,367,PotassiumF,33.094,6.261,29.502,1,4.717,30.769,23.333,45.283,38,34,46,139,4,11.88%
2025-09-27,367,PotassiumF,36.522,10.833,29.689,3,4.238,35.714,30.612,42.308,37,34,42,115,3,10.26%
2025-07-19,368,arpia97,31.429,5.087,36.338,0,4.788,28.571,37.5,25,33,23,33,105,10,13.89%
2025-07-22,368,arpia97,24.468,4.41,30.153,1,4.783,15.789,27.907,25,27,18,23,94,9,7.46%
2025-07-27,368,arpia97,25.225,4.184,31.275,0,4.786,27.778,16.667,31.373,30,20,28,111,10,9.88%
2025-08-04,368,arpia97,27.559,5.018,31.302,0,4.8,24,30.645,25,40,23,35,127,17,13.79%
2025-08-07,368,arpia97,24.51,4.137,28.639,0,5.12,21.429,37.143,16.981,34,21,25,102,13,5.88%
2025-08-12,368,arpia97,29.703,6.458,31.872,1,4.733,33.333,39.474,19.048,34,20,30,101,14,14.93%
2025-08-25,368,arpia97,26.437,7.834,30.541,3,3.652,41.176,22.5,23.333,27,15,23,87,12,13.33%
2025-09-07,368,arpia97,22.901,4.091,33.257,0,5.133,18.182,25.397,21.739,33,20,30,131,13,10.20%
2025-09-09,368,arpia97,30.693,7.073,28.577,2,4.71,36.364,22.222,37.778,30,22,31,101,8,12.68%
2025-09-10,368,arpia97,26.606,6.149,28.781,1,4.345,25,31.148,20,38,25,29,109,13,5.63%
2025-04-05,369,florenz,35.897,9.076,29.441,1,4.69,81.25,31.579,25,35,25,42,117,10,20.73%
2025-04-26,369,florenz,34.375,6.024,33.462,0,4.909,64.706,31.111,23.529,25,13,33,96,12,28.17%
2025-05-03,369,florenz,33.939,8.96,30.995,3,4.321,78.125,31.818,14.925,43,28,56,165,15,22.95%
2025-05-13,369,florenz,41.176,10.207,32.086,2,4.268,82.609,38.462,27.869,38,23,56,136,15,33.67%
2025-05-28,369,florenz,46.715,10.513,32.129,2,4.547,88,44.068,30.189,36,24,64,137,12,39.60%
2025-06-14,369,florenz,42.718,11.26,32.14,0,3.886,71.429,39.024,31.707,23,13,44,103,10,38.75%
2025-06-30,369,florenz,41.837,11.477,30.074,2,4.22,63.158,46.341,26.316,27,19,41,98,8,30.99%
2025-09-01,369,florenz,41.379,8.107,31.608,0,4.542,79.167,40,25,31,15,48,116,16,38.82%
2025-09-05,369,florenz,38.835,14.45,26.047,2,3.1,76.471,42.553,17.949,26,17,40,103,9,29.87%
2025-09-27,369,florenz,31.304,8.311,31.017,2,4.444,57.143,36.735,19.231,30,16,36,115,14,23.53%
2025-07-09,370,Andrey_K,22.581,6.301,28.099,3,4.321,41.176,20.635,18.182,20,14,28,124,6,13.46%
2025-08-25,370,Andrey_K,27.586,9.151,27.582,2,3.333,35.294,25,26.667,16,15,24,87,1,12.68%
2025-09-06,370,Andrey_K,32.407,6.627,28.942,2,4.657,40,28.571,34.091,23,19,35,108,4,18.82%
2025-09-25,373,harges,37.895,9.549,30.763,0,4.028,45.455,36.842,34.286,14,12,36,95,2,29.63%
2025-08-12,376,qwecocacola,37.226,8.799,29.631,0,4.412,48.148,38.889,30.357,36,34,51,137,2,16.83%
2025-08-13,376,qwecocacola,25.385,5.825,29.317,0,4.545,35,25,22.222,22,20,33,130,2,12.04%
2025-08-13,376,qwecocacola,39.286,7.605,28.268,0,4.523,46.429,35.714,38.095,34,31,44,112,3,16.67%
2025-08-14,376,qwecocacola,30.172,5.015,31.012,0,4.857,23.81,33.929,28.205,23,22,35,116,1,13.98%
2025-08-19,376,qwecocacola,42.202,8.768,29.546,0,4.413,52.381,45.652,33.333,22,22,46,109,0,27.59%
2025-08-19,376,qwecocacola,31.765,8.448,29.105,2,4.185,33.333,28.947,34.483,16,14,27,85,2,18.84%
2025-08-20,376,qwecocacola,44.538,10.229,29.663,2,4.528,50,41.86,44.643,31,28,53,119,3,28.41%
2025-08-21,376,qwecocacola,36.782,7.716,29.919,1,4.438,63.636,36.585,28.571,22,20,32,87,2,18.46%
2025-08-21,376,qwecocacola,32.653,8.572,26.473,2,3.781,25,35.294,34.091,16,15,32,98,1,20.73%
2025-08-21,376,qwecocacola,27.473,6.522,29.774,1,4.48,20,25.641,32.432,18,16,25,91,2,12.33%
2025-08-22,376,qwecocacola,40.491,8.105,28.962,2,4.515,43.75,45.161,34.783,40,39,66,163,1,21.95%
2025-08-23,376,qwecocacola,30.769,7.105,29.684,2,4.389,34.783,34.545,23.077,29,24,36,117,5,13.64%
2025-08-25,376,qwecocacola,26.923,5.272,29.602,1,4.964,37.5,28.889,20.93,17,17,28,104,0,12.64%
2025-04-01,377,1Godly,46.565,9.858,29.819,1,4.672,66.667,50.943,31.373,22,20,61,131,2,37.61%
2025-08-13,377,GodIy,43.396,9.52,29.263,1,4.391,63.636,30.769,44.444,26,22,46,106,4,30.00%
2025-08-14,377,GodIy,48.739,12.803,29.423,3,4.155,76,48.077,33.333,25,24,58,119,1,36.17%
2025-08-15,377,GodIy,53.788,11.876,30.942,1,4.31,69.231,48.214,52,34,32,71,132,2,39.80%
2025-08-27,377,GodIy,43.75,9.37,30.196,0,4.408,78.947,39.13,34.043,31,25,49,112,6,29.63%
2025-04-06,378,erzakuran,5.263,1.146,23.88,0,4.6,0,4.348,8.108,9,4,5,95,5,1.16%
2025-05-07,378,erzakuran,6.154,1.753,28.692,1,3.875,4.762,3.922,8.621,11,7,8,130,4,0.84%
2025-05-30,378,erzakuran,7.937,1.17,26.848,0,5.3,0,3.448,17.021,12,8,10,126,4,1.75%
2025-06-12,378,erzakuran,4.124,0.975,25.537,0,4.5,0,1.961,10,8,4,4,97,4,0.00%
2025-06-25,378,erzakuran,6.767,2.12,28.438,1,3.444,10,5,6.977,16,9,9,133,7,0.00%
2025-07-14,378,erzakuran,5.714,2.054,29.437,2,3.167,5.263,0,10.87,10,6,6,105,4,0.00%
2025-08-02,378,erzakuran,4.63,0.898,30.9,0,4.2,5,10,0,14,5,5,108,9,0.00%
2025-08-09,378,erzakuran,6.0,1.484,30.392,0,3.833,11.111,2.128,9.091,11,6,6,100,5,0.00%
2025-08-27,378,erzakuran,14.0,2.856,31.096,0,4.857,13.333,4.545,24.39,20,14,14,100,6,0.00%
2025-09-04,378,erzakuran,4.396,1.718,25.366,1,2.75,6.25,4.651,3.125,7,4,4,91,3,0.00%
2025-08-24,379,CipherKai,48.819,11.618,29.299,3,4.29,56.25,50.794,43.75,51,48,62,127,3,18.42%
2025-08-25,379,CipherKai,46.774,7.62,31.191,0,5.069,50,37.5,54.348,47,41,58,124,6,22.08%
2025-08-27,379,CipherKai,52.632,10.962,30.162,1,4.8,47.826,50,57.407,55,47,70,133,8,29.49%
2025-08-30,379,CipherKai,50.4,10.615,31.29,4,4.667,58.333,52.83,43.75,48,43,63,125,5,25.97%
2025-08-31,379,CipherKai,45.794,10.818,30.879,1,4.49,44.444,52.5,40,41,36,49,107,5,19.70%
2025-09-01,379,CipherKai,51.163,10.261,29.972,1,4.379,50,44.262,60,55,49,66,129,6,22.97%
2025-09-01,379,CipherKai,54.31,12.595,29.733,2,4.27,45.833,67.5,48.077,57,49,63,116,8,23.73%
2025-09-02,379,CipherKai,47.423,10.38,30.535,3,4.761,50,51.163,42.105,44,37,46,97,7,16.98%
2025-09-04,379,CipherKai,46.078,9.436,30.1,0,4.553,50,51.429,38.462,35,30,47,102,5,25.37%
2025-09-05,379,CipherKai,57.059,13.177,30.357,2,4.32,67.568,57.534,50,81,67,97,170,14,33.71%
2025-09-07,379,CipherKai,54.815,9.927,33.204,1,4.919,53.846,59.677,48.936,59,49,74,135,10,32.89%
2025-09-08,379,CipherKai,50.0,10.565,30.332,1,4.7,62.5,43.396,51.163,51,47,60,120,4,18.84%
2025-09-12,379,CipherKai,54.015,7.652,33.751,1,5.459,47.368,54.348,58.491,51,46,74,137,5,32.56%
2025-09-18,379,CipherKai,50.0,10.517,29.224,1,4.536,52.632,42.553,56.522,43,39,56,112,4,24.64%
2025-09-20,379,CipherKai,53.237,14.431,30.254,2,3.892,64,51.515,50,57,52,74,139,5,26.83%
2025-09-23,379,CipherKai,43.86,13.714,29.603,3,3.74,50,39.13,45,35,28,50,114,7,27.85%
2025-09-25,379,CipherKai,42.169,11.301,29.479,2,4.029,55.556,34.211,47.222,35,31,35,83,4,8.33%
2025-09-27,379,CipherKai,37.975,12.178,29.801,4,3.967,35.714,41.667,34.483,21,19,30,79,2,18.97%
2025-09-28,379,CipherKai,53.285,10.17,30.757,0,4.959,55.882,46.429,59.574,61,56,73,137,5,22.37%
2025-10-02,379,CipherKai,54.0,13.152,29.845,3,4.543,51.351,52.941,57.778,62,60,81,150,2,23.86%
2025-07-04,381,Gokozinho,14.286,5.084,26.899,2,3.857,21.429,20,5.128,24,11,14,98,13,4.05%
2025-07-04,381,Gokozinho,19.802,4.6,29.781,0,4.45,22.727,20,17.647,29,16,20,101,13,5.56%
2025-07-10,381,Gokozinho,22.34,6.21,30.75,4,4.476,43.478,19.512,10,17,10,21,94,7,14.29%
2025-07-12,381,Gokozinho,27.473,6.126,30.161,1,4.12,50,22.857,17.647,24,16,25,91,8,13.43%
2025-07-15,381,Gokozinho,25.191,8.096,30.846,3,3.515,31.25,25.455,20.455,40,25,33,131,15,8.79%
2025-07-18,381,Gokozinho,27.619,7.598,30.464,2,4,50,28.205,20,25,19,29,105,6,12.50%
2025-07-18,381,Gokozinho,25.6,5.92,29.259,3,4.531,47.368,23.214,20,30,22,32,125,8,10.53%
2025-07-22,381,Gokozinho,20.213,4.674,29.415,1,4.316,31.579,18.605,15.625,21,12,19,94,9,9.59%
2025-07-26,381,Gokozinho,20.37,5.079,27.607,0,4.318,40,13.636,15.385,26,18,22,108,8,4.88%
2025-09-26,381,Gokozinho,27.891,6.688,29.487,3,4.488,33.333,33.333,18.519,33,25,41,147,8,14.04%
2025-04-21,382,Shiku,28.866,4.606,31.443,0,5.071,57.143,24.444,23.684,23,22,28,97,1,8.11%
2025-05-10,382,Shiku,33.088,5.046,31.951,1,5.2,50,30.612,27.869,39,33,45,136,6,12.37%
2025-06-21,382,Shiku,32.673,6.444,32.532,0,4.788,57.143,19.149,36.364,33,23,33,101,10,14.71%
2025-07-24,382,Shiku,28.105,4.393,31.245,0,5.14,41.379,27.869,22.222,41,32,43,153,9,9.82%
2025-08-11,382,Shiku,39.024,9.282,32.3,1,4.417,59.259,29.167,37.5,47,38,48,123,9,13.16%
2025-08-14,382,Shiku,32.174,7.254,30.346,0,4.324,50,29.091,30.435,30,23,37,115,7,16.47%
2025-09-06,382,Shiku,29.06,4.954,30.949,1,4.765,28,23.256,34.694,37,27,34,117,10,8.75%
2025-09-10,382,Shiku,30.435,7.487,31.367,2,4.171,55.556,16.667,28.261,28,23,35,115,5,13.79%
2025-09-26,382,Shiku,38.261,8.074,30.603,1,4.705,45.455,35.897,37.037,45,36,44,115,9,11.43%
2025-08-10,388,Tsuni,18.699,2.816,32.441,1,5.217,19.231,18.182,19.048,40,20,23,123,20,3.61%
2025-08-11,388,Tsuni,15.315,3.13,31.252,0,4.588,28,13.158,10.417,27,16,17,111,11,1.19%
2025-08-12,388,Tsuni,17.518,3.94,30.699,0,4.458,22.222,16.667,16.071,34,19,24,137,15,4.85%
2025-08-13,388,Tsuni,18.421,4.224,28.196,1,4.607,6.897,17.46,25,40,24,28,152,16,3.57%
2025-08-13,388,Tsuni,18.478,4.531,29.833,1,4.176,21.739,13.514,21.875,28,16,17,92,12,1.56%
2025-08-13,388,Tsuni,18.75,3.474,27.595,0,4.524,10.714,21.429,21.429,29,19,21,112,10,2.41%
2025-08-14,388,Tsuni,14.655,3.339,29.637,0,4.588,16.129,12,17.143,24,10,17,116,14,7.61%
2025-08-15,388,Tsuni,21.805,4.234,31.779,1,4.724,54.545,25.424,3.846,41,22,29,133,19,7.61%
2025-08-15,388,Tsuni,17.143,3.248,31.487,0,4.722,40.909,11.321,10,33,16,18,105,17,2.78%
2025-08-19,388,Tsuni,14.783,2.183,30.546,0,5.118,17.647,10,18.75,29,16,17,115,13,1.16%
2025-08-20,388,Tsuni,17.544,3.689,27.452,1,4.85,23.529,18.605,14.815,37,19,20,114,18,1.30%
2025-08-21,388,Tsuni,14.943,3.725,30.332,2,4.615,36.364,12.195,11.429,30,12,13,87,18,1.75%
2025-08-21,388,Tsuni,13.559,3.249,25.92,0,3.938,13.636,13.953,13.208,35,13,16,118,22,3.61%
2025-08-27,388,Tsuni,15.315,3.529,29.325,1,4.471,21.429,15.556,10.526,31,15,17,111,16,2.50%
2025-08-28,388,Tsuni,13.492,2.225,27.925,0,5,17.241,12.245,12.5,35,15,17,126,20,2.20%
2025-09-09,388,Tsuni,15.789,2.322,31.579,0,5.208,20,12.121,18.033,38,22,24,152,16,1.75%
2025-09-13,388,Tsuni,21.429,4.882,29.487,0,4.63,20.833,17.857,26.087,37,24,27,126,13,3.37%
2025-09-26,388,Tsuni,23.148,5.099,29.722,1,4.64,36.364,17.073,22.222,39,22,25,108,17,4.35%
2025-09-27,388,Tsuni,14.179,4.15,29.022,2,4,17.391,12.698,14.583,39,18,19,134,21,1.05%
2025-09-27,388,Tsuni,19.192,3.752,31.87,0,5.158,36.364,18.519,14.706,34,18,19,99,16,1.54%
2025-06-21,390,ShiratoriAmaha,51.923,15.724,28.75,5,3.778,55.556,56.863,42.857,28,26,54,104,2,36.84%
2025-06-24,390,ShiratoriAmaha,47.934,16.278,27.722,7,3.259,59.091,52.632,35.714,37,35,58,121,2,27.38%
2025-06-30,390,ShiratoriAmaha,47.959,14.883,29.126,6,4.043,57.895,43.902,47.368,28,26,47,98,2,30.00%
2025-07-04,390,ShiratoriAmaha,45.283,11.406,28.525,1,4,50,40.541,46.667,29,28,48,106,1,25.97%
2025-07-19,390,ShiratoriAmaha,51.587,15.919,28.776,2,3.754,69.565,48.387,46.341,31,29,65,126,2,37.89%
2025-07-27,390,ShiratoriAmaha,62.4,17.605,28.898,6,3.705,67.857,69.388,52.083,39,36,78,125,3,48.84%
2025-08-19,390,ShiratoriAmaha,57.377,16.526,28.052,6,3.886,75,55.814,50.909,37,33,70,122,4,43.53%
2025-08-29,390,ShiratoriAmaha,57.983,13.437,29.729,3,4.406,56,66,50,36,30,69,119,6,46.99%
2025-08-30,390,ShiratoriAmaha,65.741,18.373,27.337,5,4,60,68.627,64.286,37,35,71,108,2,50.70%
2025-09-27,390,ShiratoriAmaha,49.558,18.007,26.967,3,3.554,41.379,52.381,52.381,31,30,56,113,1,31.71%
2025-05-21,392,rna,34.167,7.783,28.861,3,3.976,36,50,12.195,37,23,41,120,14,21.69%
2025-06-03,392,rna,29.87,7.612,30.094,3,4.304,50,36.232,15.873,50,34,46,154,16,11.54%
2025-09-06,392,rna,48.148,7.98,29.38,0,4.908,60.87,54.902,37.705,49,43,65,135,6,25.58%
2025-09-15,393,Kyuuuu,33.6,9.901,29.342,0,3.881,29.63,38.298,31.373,27,21,42,125,6,21.43%
2025-09-18,393,Kyuuuu,25.49,8.324,30.187,0,3.731,35.294,28.571,16.667,28,20,26,102,8,8.11%
2025-09-18,393,Kyuuuu,30.357,8.275,27.368,4,4.294,26.316,29.787,32.609,30,26,34,112,4,9.76%
2025-09-19,393,Kyuuuu,33.607,8.19,28.189,3,4.293,52.632,23.529,36.538,34,22,41,122,12,21.59%
2025-09-20,393,Kyuuuu,33.108,8.018,28.492,3,4.184,19.231,31.746,40.678,42,35,49,148,7,13.21%
2025-09-20,393,Kyuuuu,40.65,8.693,30.948,2,4.52,38.889,46.154,35.849,40,35,50,123,5,18.07%
2025-09-21,393,Kyuuuu,36.0,8.663,28.673,1,4.822,23.529,42.857,33.898,34,31,45,125,3,15.38%
2025-09-22,393,Kyuuuu,33.645,8.477,28.851,1,4.389,58.333,28,33.333,25,22,36,107,3,17.07%
2025-09-22,393,Kyuuuu,26.087,5.959,30.398,0,4.767,32.353,19.512,27.5,25,17,30,115,8,14.44%
2025-09-23,393,Kyuuuu,31.707,6.289,31.598,0,4.821,44.828,26.087,29.167,33,25,39,123,8,15.56%
2025-09-23,393,Kyuuuu,35.577,11.743,27.212,4,3.757,34.783,40,31.707,28,25,37,104,3,15.79%
2025-09-24,393,Kyuuuu,24.37,6.245,29.355,0,4.31,15,22.642,30.435,27,20,29,119,7,9.78%
2025-09-25,393,Kyuuuu,24.051,7.154,31.327,3,3.684,53.333,25,9.375,16,13,19,79,3,9.52%
2025-09-26,393,Kyuuuu,35.714,7.902,31.184,1,4.7,41.935,31.667,36.735,49,38,50,140,11,13.19%
2025-09-27,393,Kyuuuu,22.388,5.854,30.174,1,4.1,17.391,15.873,33.333,30,16,30,134,14,13.46%
2025-09-27,393,Kyuuuu,35.484,11.748,28.699,1,3.758,35.714,32.5,38.462,29,24,33,93,5,14.06%
2025-09-28,393,Kyuuuu,33.083,7.622,29.638,1,4.545,37.5,39.623,25,46,32,44,133,14,13.79%
2025-09-29,393,Kyuuuu,25.862,5.828,30.515,1,4.667,36.364,18.519,31.373,32,17,30,116,15,15.48%
2025-09-29,393,Kyuuuu,28.704,7.181,30.19,0,4.387,20,33.962,25.714,27,19,31,108,8,14.81%
2025-09-30,393,Kyuuuu,37.634,8.938,29.096,0,4.371,26.316,44.737,36.111,34,27,35,93,7,13.56%
2025-08-09,394,MizukiNana,46.018,10.768,30.938,3,4.231,41.379,51.163,43.902,44,37,52,113,7,21.74%
2025-08-12,394,Machico,48.175,10.994,29.462,2,4.409,44.444,50,48.214,52,43,66,137,9,27.06%
2025-08-13,394,MizukiNana,49.138,13.965,28.019,9,4.211,33.333,45.614,60.976,43,38,57,116,5,26.03%
2025-08-15,394,MizukiNana,52.308,13.35,29.654,3,4.176,48.387,47.273,61.364,44,43,68,130,1,29.07%
2025-08-18,394,MizukiNana,43.396,8.951,27.728,3,4.783,35,44.898,45.946,24,21,46,106,3,30.49%
2025-08-21,394,MizukiNana,49.495,13.153,28.751,2,3.878,44.444,41.667,63.636,30,28,49,99,2,30.43%
2025-08-22,394,MizukiNana,50.98,13.223,28.166,4,3.833,42.857,46.667,60.345,57,50,78,153,7,29.17%
2025-08-27,394,MizukiNana,48.12,10.609,28.757,1,4.734,39.13,44.643,55.556,45,41,64,133,4,26.14%
2025-08-27,394,MizukiNana,57.143,16.758,27.741,7,3.984,47.368,63.043,55.319,46,40,64,112,6,36.36%
2025-09-02,394,MizukiNana,35.915,8.767,28.497,2,4.549,22.222,36.364,42.857,40,31,51,142,9,19.61%
2025-09-04,394,MizukiNana,50.549,13.086,27.999,3,3.63,41.667,51.282,52.5,36,32,46,91,4,25.45%
2025-09-05,394,MizukiNana,50.476,18.032,25.031,6,3.396,30,46.512,64.286,42,37,53,105,5,25.40%
2025-09-06,394,MizukiNana,51.852,11.507,28.194,5,4.557,34.783,49.02,60.656,54,47,70,135,7,28.40%
2025-09-18,394,MizukiNana,43.902,13.935,29.116,5,4.056,47.368,44.643,41.667,37,32,54,123,5,25.58%
2025-09-18,394,MizukiNana,45.536,11.152,26.64,2,4.353,15.789,44.681,58.696,36,30,51,112,6,27.63%
2025-09-22,394,MizukiNana,52.273,14.934,29.606,0,4.152,55.556,42.857,60,30,29,46,88,1,29.31%
2025-09-26,394,MizukiNana,47.107,13.211,28.376,4,4.193,33.333,32.609,64.815,34,28,57,121,6,33.33%
2025-09-27,394,MizukiNana,47.312,18.189,27.204,6,3.455,50,45,48.718,33,25,44,93,8,31.67%
2025-09-29,394,MizukiNana,49.038,18.287,28.14,4,3.49,65,31.111,61.538,31,28,51,104,3,31.51%
2025-10-06,394,MizukiNana,47.664,17.678,26.517,6,3.549,36,54.348,47.222,38,31,51,107,7,28.99%
2025-08-02,395,LordGrond,15.079,2.889,31.81,0,4.632,22.222,12.698,15.556,19,17,19,126,2,1.87%
2025-08-04,395,LordGrond,11.927,2.137,30.157,0,4.923,25,12.963,5.128,15,12,13,109,3,1.06%
2025-08-05,395,LordGrond,8.824,1.34,32.81,0,5.111,0,6.818,14.634,11,7,9,102,4,2.20%
2025-08-05,395,LordGrond,9.375,2.837,29.003,1,3.667,6.667,10,9.756,11,9,9,96,2,0.00%
2025-08-06,395,LordGrond,11.458,3.289,26.674,1,3.909,0,24,9.804,14,9,11,96,5,2.44%
2025-08-09,395,LordGrond,14.159,2.587,31.998,0,4.625,10.345,13.953,17.073,17,14,16,113,3,2.08%
2025-08-10,395,LordGrond,7.595,1.974,26.105,0,3.667,0,8.108,12,6,4,6,79,2,2.74%
2025-08-12,395,LordGrond,13.669,2.918,28.885,0,4.632,3.846,13.333,18.868,22,15,19,139,7,3.42%
2025-09-01,395,LordGrond,9.016,1.867,32.423,1,4.909,12.5,11.628,4.255,15,10,11,122,5,0.93%
2025-09-01,395,LordGrond,11.321,3.781,27.19,1,3.5,0,15.385,13.636,14,10,12,106,4,2.17%
2025-09-04,395,LordGrond,13.74,3.012,28.184,1,4.111,10,10.169,19.231,23,18,18,131,5,0.00%
2025-09-04,395,LordGrond,12.037,3.325,27.305,0,4.077,8,8.511,19.444,13,10,13,108,3,3.16%
2025-09-18,395,LordGrond,17.757,3.619,28.7,1,4.737,4.762,17.021,25.641,22,19,19,107,3,0.00%
2025-09-20,395,LordGrond,11.65,2.125,30.572,0,4.583,0,11.111,17.949,11,11,12,103,0,1.09%
2025-09-26,395,LordGrond,14.05,3.001,31.332,1,4.824,9.524,15.217,14.815,14,12,17,121,2,4.67%
2025-09-27,395,LordGrond,14.159,3.158,30.272,0,4.562,13.793,14.286,14.286,17,13,16,113,4,3.13%
2025-09-27,395,LordGrond,7.595,2.336,30.663,1,4.5,7.143,2.778,13.793,7,5,6,79,2,1.39%
2025-10-06,395,LordGrond,14.151,3.389,27.408,1,4.667,11.111,11.905,17.391,16,12,15,106,4,3.33%
2025-08-04,398,kabao,29.134,5.535,30.496,1,4.649,48,27.419,20,28,23,37,127,5,14.14%
