Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
2026-02-19 20:56:12,7.336,Legitted,31.304,6.648,2,28,0,4.139,17,45.833,31.481,21.622,4,8,36,115,4,2,0
2026-02-19 20:56:12,5.035,BigSmo,26.923,4.697,3,27,0,4.686,11,32.258,23.438,28.571,8,1,35,130,2,4,0
2026-02-19 20:56:12,6.221,kabao,26.923,4.232,1,27,0,4.829,9,25.806,28.125,25.714,4,4,35,130,2,4,0
2026-02-19 20:56:12,7.608,Keizan,25.217,5.115,5,28,0,4.517,10,54.167,18.519,16.216,5,2,29,115,4,2,0
2026-02-19 20:56:12,6.893,Kirox,24.832,4.653,2,35,1,4.703,14,32.5,10.909,33.333,6,6,37,149,1,5,0
2026-02-19 20:56:12,5.527,mahzrunner,24.59,4.526,2,28,1,4.667,11,18.519,28.07,23.684,7,3,30,122,5,1,0
2026-02-19 20:56:12,3.529,Tvaz,23.77,4.447,4,28,2,4.69,10,40.741,17.544,21.053,6,2,29,122,5,1,0
2026-02-19 20:56:12,6.736,yasashiikumo,22.148,2.722,2,35,2,5.394,6,27.5,14.545,25.926,3,1,33,149,1,5,0
2026-02-19 20:56:12,7.233,Saiki,21.538,4.226,3,27,2,4.429,9,29.032,15.625,25.714,5,3,28,130,2,4,0
2026-02-19 20:56:12,3.6,Shiku,21.477,2.139,0,35,0,5.562,6,45,5.455,20.37,2,3,32,149,1,5,0
2026-02-19 20:56:12,2.709,yashadox,21.311,3.003,1,28,0,5.154,6,25.926,24.561,13.158,5,0,26,122,5,1,0
2026-02-19 20:56:12,7.306,rorf,18.261,2.7,1,28,2,4.905,6,29.167,16.667,13.514,2,2,21,115,4,2,0
,,,,,,,,,,,,,,,,,,,
2026-02-20 05:26:49,21.534,shadowpandax,73.51,25.093,12,11,0,3.559,64,86.364,80,53.191,17,37,111,151,5,1,0
2026-02-20 05:26:49,22.685,watashiii,73.485,28.856,21,9,0,3.289,56,85.714,67.742,71.429,27,27,97,132,3,3,0
2026-02-20 05:26:49,12.852,Renzou,48.921,11.939,4,16,0,4.279,26,48.889,50,47.059,6,13,68,139,3,3,0
2026-02-20 05:26:49,9.552,peeku,43.939,10.193,2,9,0,4.362,20,48.571,46.774,34.286,7,7,58,132,3,3,0
2026-02-20 05:26:49,12.987,Mami,43.885,10.889,3,16,0,4.246,23,46.667,41.667,44.118,6,12,61,139,3,3,0
2026-02-20 05:26:49,11.502,JuliAless64,42.754,8.446,3,14,0,4.78,15,52.632,36.667,42.5,5,7,59,138,1,5,0
2026-02-20 05:26:49,13.789,asleep,42.029,8.231,1,14,0,4.724,20,52.632,43.333,30,2,13,58,138,1,5,0
2026-02-20 05:26:49,10.945,cafezinho,39.568,7.67,2,16,0,4.709,15,46.667,31.667,44.118,4,5,55,139,3,3,0
2026-02-20 05:26:49,12.529,LelPop,38.411,8.538,1,11,1,4.534,20,40.909,36.667,38.298,6,8,58,151,5,1,0
2026-02-20 05:26:49,7.679,Zozo,33.333,6.357,0,14,2,4.739,14,39.474,25,40,3,5,46,138,1,5,0
2026-02-20 05:26:49,4.742,Heleos,25.166,3.997,0,11,0,5.211,11,34.091,20,23.404,2,2,38,151,5,1,0
2026-02-20 05:26:49,7.668,joey,22.464,3.429,0,14,2,5.29,6,34.211,16.667,20,1,4,31,138,1,5,0
2026-02-20 05:26:49,6.867,FeyFey,18.182,3.084,1,9,3,5.125,4,25.714,16.129,14.286,2,1,24,132,3,3,0
2026-02-20 05:26:49,1.854,OkitaNobu,17.424,4.371,2,9,4,4.522,10,14.286,16.129,22.857,6,1,23,132,3,3,0
2026-02-20 05:26:49,4.297,Serozero,15.827,1.647,0,16,0,5.773,3,22.222,13.333,11.765,0,2,22,139,3,3,0
2026-02-20 05:26:49,0.374,LordGrond,12.583,1.376,1,11,2,6.263,2,15.909,6.667,17.021,1,1,19,151,5,1,0
,,,,,,,,,,,,,,,,,,,
2026-02-20 14:01:01,23.116,Eryth,78.431,25.648,18,14,0,3.767,60,84.444,80.556,66.667,25,28,120,153,5,1,0
2026-02-20 14:01:01,16.337,civiltwlight,47.887,11.557,4,28,0,4.485,24,68.75,48.649,27.778,4,17,68,142,0,5,1
2026-02-20 14:01:01,14.349,Milar,47.407,12.393,5,24,0,4.391,28,76.923,39.13,42.5,10,13,64,135,3,2,1
2026-02-20 14:01:01,12.626,Chata,45.07,9.747,4,20,2,4.781,21,45.455,41.096,52.778,8,8,64,142,3,3,0
2026-02-20 14:01:01,10.763,Selaph,41.549,10.92,8,20,2,4.644,20,45.455,42.466,36.111,11,9,59,142,3,3,0
2026-02-20 14:01:01,9.496,Comete,41.481,10.798,7,24,0,4.536,22,69.231,40.58,25,12,7,56,135,3,2,1
2026-02-20 14:01:01,9.352,hmsuis,38.732,5.57,2,20,0,5.436,7,60.606,32.877,30.556,3,3,55,142,3,3,0
2026-02-20 14:01:01,8.41,Mayottatoki,35.211,6.176,1,20,2,5.18,12,42.424,34.247,30.556,6,4,50,142,3,3,0
2026-02-20 14:01:01,8.502,apurplenose,33.803,5.397,1,28,0,5.229,10,37.5,33.784,30.556,1,5,48,142,0,5,1
2026-02-20 14:01:01,11.083,florenz,32.593,5.946,1,24,0,5.182,12,69.231,26.087,20,6,3,44,135,3,2,1
2026-02-20 14:01:01,5.689,Gua,28.758,5.299,2,14,1,5.023,13,26.667,27.778,33.333,6,0,44,153,5,1,0
2026-02-20 14:01:01,7.988,ponbot,27.465,4.525,2,28,0,5.41,9,37.5,27.027,19.444,2,2,39,142,0,5,1
2026-02-20 14:01:01,7.049,Saiki,25.49,4.377,0,14,5,4.872,10,31.111,20.833,27.778,3,3,39,153,5,1,0
2026-02-20 14:01:01,5.004,25,24.183,3.114,1,14,0,5.568,5,37.778,18.056,19.444,3,0,37,153,5,1,0
2026-02-20 14:01:01,8.342,ChrisLefko,22.535,2.206,0,28,0,5.969,3,34.375,17.568,22.222,0,0,32,142,0,5,1
2026-02-20 14:01:01,6.038,kabao,22.222,2.604,0,24,3,5.767,5,42.308,15.942,20,0,3,30,135,3,2,1
,,,,,,,,,,,,,,,,,,,
2026-02-21 05:13:59,21.087,akatsuki,76.613,27.888,14,7,1,3.516,55,87.879,77.966,62.5,24,22,95,124,4,2,0
2026-02-21 05:13:59,22.676,watashiii,74.436,24.323,10,14,1,3.727,49,77.778,76.923,68.293,15,26,99,133,2,3,1
2026-02-21 05:13:59,15.837,civiltwlight,55.072,16.014,3,21,0,3.868,35,68.966,56.338,42.105,10,18,76,138,3,2,1
2026-02-21 05:13:59,11.112,JuliAless64,43.165,10.424,3,16,0,4.433,22,45.455,43.662,40,5,9,60,139,2,4,0
2026-02-21 05:13:59,12.966,LelPop,42.105,7.76,0,14,0,4.732,16,37.037,49.231,34.146,2,3,56,133,2,3,1
2026-02-21 05:13:59,12.328,claydoll1091,40.288,9,3,16,0,4.571,17,27.273,53.521,25.714,3,13,56,139,2,4,0
2026-02-21 05:13:59,12.976,Mami,39.568,8.314,2,16,1,4.636,17,48.485,36.62,37.143,3,6,55,139,2,4,0
2026-02-21 05:13:59,7.52,Legitted,37.903,7.104,0,7,1,4.83,13,51.515,38.983,21.875,5,3,47,124,4,2,0
2026-02-21 05:13:59,12.254,md22,33.333,7.342,2,21,0,4.522,12,24.138,42.254,23.684,5,4,46,138,3,2,1
2026-02-21 05:13:59,7.938,Provenance,29.839,4.657,1,7,0,5.324,6,30.303,27.119,34.375,4,1,37,124,4,2,0
2026-02-21 05:13:59,4.852,BigSmo,28.226,4.29,0,7,0,5.286,7,33.333,22.034,34.375,5,0,35,124,4,2,0
2026-02-21 05:13:59,7.276,joey,27.536,6.951,2,21,1,4.263,14,13.793,29.577,34.211,7,5,38,138,3,2,1
2026-02-21 05:13:59,5.629,liljakatsuragi,22.556,3.948,0,14,1,5.067,7,25.926,16.923,29.268,4,2,30,133,2,3,1
2026-02-21 05:13:59,5.89,mahzrunner,17.986,1.974,0,16,2,5.76,3,21.212,15.493,20,1,2,25,139,2,4,0
2026-02-21 05:13:59,6.859,FeyFey,16.667,4.279,2,21,2,4.348,9,20.69,9.859,26.316,5,3,23,138,3,2,1
2026-02-21 05:13:59,0.806,LordGrond,11.278,2.554,1,14,3,5,5,14.815,4.615,19.512,3,2,15,133,2,3,1
,,,,,,,,,,,,,,,,,,,
2026-02-21 07:37:52,21.303,akatsuki,71.429,29.961,19,14,1,3.424,49,80,75.926,53.333,25,21,85,119,5,1,0
2026-02-21 07:37:52,15.94,civiltwlight,58.17,17.227,7,28,1,4.101,39,81.818,57.746,42.857,13,15,89,153,2,3,1
2026-02-21 07:37:52,16.056,kar72,49.673,12.919,1,26,1,4.237,34,65.517,53.659,30.952,5,21,76,153,0,6,0
2026-02-21 07:37:52,14.145,neoburnz,45.087,9.798,3,36,0,4.795,22,43.243,50.649,38.983,5,11,78,173,4,1,1
2026-02-21 07:37:52,10.934,cafezinho,41.04,8.311,1,36,0,4.93,22,54.054,37.662,37.288,5,12,71,173,4,1,1
2026-02-21 07:37:52,12.133,claydoll1091,36.994,7.411,2,36,1,5.016,20,35.135,42.857,30.508,5,8,64,173,4,1,1
2026-02-21 07:37:52,12.347,md22,35.294,7.689,2,26,0,4.722,19,34.483,34.146,38.095,5,7,54,153,0,6,0
2026-02-21 07:37:52,10.91,JuliAless64,35.294,6.365,0,28,0,5.056,12,36.364,26.761,46.939,3,4,54,153,2,3,1
2026-02-21 07:37:52,11.875,doomchicken,34.454,8.062,1,14,0,4.683,15,40,33.333,30,8,1,41,119,5,1,0
2026-02-21 07:37:52,11.532,moosepi,33.333,5.841,0,26,0,4.98,12,34.483,31.707,35.714,2,9,51,153,0,6,0
2026-02-21 07:37:52,6.659,CipherKai,32.773,5.8,1,14,1,5.103,7,42.857,27.778,30,4,2,39,119,5,1,0
2026-02-21 07:37:52,10.175,oh95,28.758,4.788,1,28,1,5.205,8,45.455,23.944,24.49,3,2,44,153,2,3,1
2026-02-21 07:37:52,7.376,joey,25.49,6.529,1,28,3,4.462,18,15.152,25.352,32.653,5,7,39,153,2,3,1
2026-02-21 07:37:52,4.341,Spartric,21.849,3.445,1,14,0,5.5,4,28.571,16.667,23.333,2,1,26,119,5,1,0
2026-02-21 07:37:52,6.952,FeyFey,19.653,4.616,3,36,8,5,13,24.324,15.584,22.034,6,1,34,173,4,1,1
2026-02-21 07:37:52,4.285,Serozero,15.686,2.155,0,26,1,5.625,4,13.793,17.073,14.286,1,3,24,153,0,6,0
,,,,,,,,,,,,,,,,,,,
2026-02-21 09:56:08,15.831,civiltwlight,65.957,19.286,11,13,0,3.86,44,84,79.032,42.593,20,15,93,141,4,2,0
2026-02-21 09:56:08,14.425,neoburnz,46.853,12.108,5,20,0,4.134,28,52.5,44.615,44.737,10,15,67,143,4,2,0
2026-02-21 09:56:08,12.631,Chata,44.961,12.341,7,19,0,4.052,23,51.724,36.538,50,11,8,58,129,4,2,0
2026-02-21 09:56:08,9.357,hmsuis,39.716,7.794,2,13,0,4.661,16,40,40.323,38.889,6,6,56,141,4,2,0
2026-02-21 09:56:08,11.812,md22,38.76,10.765,7,19,1,4.06,19,51.724,44.231,25,8,6,50,129,4,2,0
2026-02-21 09:56:08,12.42,claydoll1091,38.621,9.282,4,24,3,4.339,20,36.111,43.284,33.333,6,10,56,145,0,6,0
2026-02-21 09:56:08,12.773,Mami,37.984,9.739,3,19,0,4.143,19,58.621,34.615,29.167,6,7,49,129,4,2,0
2026-02-21 09:56:08,10.805,JuliAless64,37.241,6.441,1,24,0,4.907,11,47.222,37.313,28.571,4,4,54,145,0,6,0
2026-02-21 09:56:08,10.145,Dry,33.566,10.957,9,20,1,3.812,25,42.5,30.769,28.947,14,8,48,143,4,2,0
2026-02-21 09:56:08,7.418,ponbot,33.333,5.952,1,13,1,4.787,14,40,27.419,37.037,6,3,47,141,4,2,0
2026-02-21 09:56:08,10.896,moosepi,33.103,7.397,2,24,0,4.604,15,52.778,26.866,26.19,6,8,48,145,0,6,0
2026-02-21 09:56:08,9.345,_nadeshiko,27.972,5.501,2,20,1,4.65,10,47.5,21.538,18.421,7,2,40,143,4,2,0
2026-02-21 09:56:08,6.09,Gua,26.573,5.136,0,20,1,4.632,11,30,18.462,36.842,5,2,38,143,4,2,0
2026-02-21 09:56:08,5.703,mahzrunner,22.759,3.672,1,24,2,5.091,5,33.333,17.91,21.429,2,4,33,145,0,6,0
2026-02-21 09:56:08,7.229,FeyFey,21.986,4.088,0,13,2,4.774,8,24,20.968,22.222,5,2,31,141,4,2,0
2026-02-21 09:56:08,2.697,Unborned,15.504,2.404,1,19,0,5.15,3,27.586,9.615,14.583,1,1,20,129,4,2,0
,,,,,,,,,,,,,,,,,,,
2026-02-22 04:59:06,22.578,watashiii,66.346,26.375,21,13,1,2.623,53,75,70.455,53.125,26,27,69,104,2,4,0
2026-02-22 04:59:06,17.594,PoolNoodle,52.713,15.157,10,25,0,3.485,36,45.161,50,61.364,16,15,68,129,5,1,0
2026-02-22 04:59:06,13.34,asleep,43.307,11.943,7,21,1,3.655,27,34.211,46.154,48.649,11,12,55,127,4,2,0
2026-02-22 04:59:06,9.446,ruuka,30.233,6.412,3,25,0,4.205,14,32.258,18.519,43.182,6,3,39,129,5,1,0
2026-02-22 04:59:06,7.812,ChrisLefko,29.921,6.607,3,21,0,4.184,14,50,21.154,21.622,7,4,38,127,4,2,0
2026-02-22 04:59:06,5.172,mahzrunner,29.134,6.515,3,21,1,4.108,14,26.316,26.923,35.135,4,8,37,127,4,2,0
2026-02-22 04:59:06,7.271,joey,28.571,7.189,2,27,0,3.975,21,35.484,21.875,33.333,6,14,40,140,1,5,0
2026-02-22 04:59:06,11.224,cafezinho,28.571,6.712,5,27,0,4.175,16,32.258,18.75,40,9,4,40,140,1,5,0
2026-02-22 04:59:06,8.136,Provenance,27.143,5.304,1,27,0,4.395,15,41.935,10.938,40,6,5,38,140,1,5,0
2026-02-22 04:59:06,7.072,CipherKai,25,5.781,3,27,0,4.2,14,29.032,17.188,33.333,7,9,35,140,1,5,0
2026-02-22 04:59:06,7.261,Zozo,23.622,4.089,1,21,0,4.7,8,21.053,19.231,32.432,4,2,30,127,4,2,0
2026-02-22 04:59:06,4.362,Lightning,18.605,3.014,1,25,0,4.792,6,16.129,18.519,20.455,4,2,24,129,5,1,0
2026-02-22 04:59:06,7.401,FeyFey,18.269,4.022,1,13,0,4.211,8,17.857,6.818,34.375,4,1,19,104,2,4,0
2026-02-22 04:59:06,1.845,OkitaNobu,12.403,2.362,1,25,2,4.375,4,12.903,11.111,13.636,3,1,16,129,5,1,0
2026-02-22 04:59:06,3.294,psirockin,10.577,1.777,0,13,1,4.818,4,14.286,9.091,9.375,1,1,11,104,2,4,0
2026-02-22 04:59:06,0.505,hakohoka,7.692,1.945,1,13,2,4.25,4,10.714,6.818,6.25,2,2,8,104,2,4,0
,,,,,,,,,,,,,,,,,,,
2026-02-22 07:42:23,22.378,watashiii,69.718,28.557,24,14,0,3.253,58,72.414,74.627,60.87,28,30,99,142,1,5,0
2026-02-22 07:42:23,20.234,ArronChu,59.028,21.772,17,16,0,3.659,45,48.571,66.154,56.818,23,20,85,144,3,3,0
2026-02-22 07:42:23,16.021,civiltwlight,57.576,17.531,9,14,0,4,33,72.727,53.333,51.282,12,14,76,132,4,2,0
2026-02-22 07:42:23,14.605,neoburnz,43.571,11.578,4,22,1,4.279,23,48.649,45.588,34.286,12,10,61,140,4,2,0
2026-02-22 07:42:23,13.446,KaoriMaeda,38.194,8.663,2,16,0,4.655,19,34.286,40,38.636,6,9,55,144,3,3,0
2026-02-22 07:42:23,10.268,moosepi,36.429,8.892,4,22,1,4.51,18,45.946,35.294,28.571,10,7,51,140,4,2,0
2026-02-22 07:42:23,12.968,Mami,35.606,7.217,2,14,1,4.809,12,36.364,31.667,41.026,4,4,47,132,4,2,0
2026-02-22 07:42:23,8.866,MoltenAshes,29.286,5.737,1,22,1,4.902,12,45.946,22.059,25.714,7,3,41,140,4,2,0
2026-02-22 07:42:23,8.034,apurplenose,28.03,5.329,1,14,4,4.892,11,15.152,26.667,41.026,2,1,37,132,4,2,0
2026-02-22 07:42:23,6.888,joey,26.056,6.13,2,14,1,4.541,11,41.379,22.388,21.739,6,2,37,142,1,5,0
2026-02-22 07:42:23,5.35,mahzrunner,24.306,5.02,2,16,2,5.086,10,17.143,20,36.364,4,6,35,144,3,3,0
2026-02-22 07:42:23,8.023,ChrisLefko,22.857,3.23,0,22,0,5.438,6,48.649,13.235,14.286,2,3,32,140,4,2,0
2026-02-22 07:42:23,4.732,Spartric,21.212,4.042,2,14,1,5.179,8,30.303,20,15.385,2,2,28,132,4,2,0
2026-02-22 07:42:23,7.206,FeyFey,18.31,3.848,3,14,0,5.038,7,41.379,11.94,13.043,3,1,26,142,1,5,0
2026-02-22 07:42:23,5.296,fiftypercentweeb,17.606,2.628,0,14,0,5.36,5,44.828,5.97,17.391,0,3,25,142,1,5,0
2026-02-22 07:42:23,2.6,arpia97,17.143,1.58,0,4,1,5.917,0,13.333,16.667,20,0,0,12,70,2,1,0
2026-02-22 07:42:23,2.78,metak,14.865,0.823,0,12,1,6.636,0,20,14.286,10.526,0,0,11,74,1,2,0
,,,,,,,,,,,,,,,,,,,
2026-02-22 17:23:05,22.009,watashiii,67.692,27.344,20,13,0,2.966,64,66.667,77.143,50,24,34,88,130,1,5,0
2026-02-22 17:23:05,16.206,civiltwlight,50.955,14.614,6,27,1,3.712,40,70.37,54.651,31.818,12,14,80,157,4,2,0
2026-02-22 17:23:05,12.812,Chata,44.828,11.839,9,24,2,4.064,32,39.394,41.667,52.632,13,13,78,174,5,1,0
2026-02-22 17:23:05,8.211,apurplenose,36.943,8.51,4,27,0,4.241,22,40.741,37.209,34.091,8,2,58,157,4,2,0
2026-02-22 17:23:05,10.331,Dry,34.694,10.197,6,24,1,3.843,28,40.909,38.095,24.39,9,14,51,147,2,4,0
2026-02-22 17:23:05,9.533,hmsuis,34.483,6.253,2,24,0,4.8,14,42.424,29.762,36.842,3,9,60,174,5,1,0
2026-02-22 17:23:05,9.742,Beokros,32.653,6.922,2,24,0,4.479,20,31.818,28.571,41.463,4,11,48,147,2,4,0
2026-02-22 17:23:05,11.229,Baikinman,31.293,7.571,4,24,0,4.348,18,68.182,21.429,31.707,10,7,46,147,2,4,0
2026-02-22 17:23:05,6.361,yasashiikumo,28.662,6.55,2,27,1,4.311,16,33.333,34.884,13.636,6,5,45,157,4,2,0
2026-02-22 17:23:05,7,2G70,26.115,5.676,3,27,1,4.463,15,40.741,24.419,20.455,3,5,41,157,4,2,0
2026-02-22 17:23:05,7.601,Neumann,25.287,3.965,2,24,0,5.205,10,39.394,13.095,35.088,5,3,44,174,5,1,0
2026-02-22 17:23:05,7.826,Keizan,23.563,6.86,7,24,3,4.122,20,42.424,23.81,12.281,10,10,41,174,5,1,0
2026-02-22 17:23:05,6.529,Kirox,21.769,3.886,1,24,1,4.906,8,36.364,15.476,26.829,5,5,32,147,2,4,0
2026-02-22 17:23:05,5.045,BigSmo,20.769,4.323,2,13,0,4.704,9,33.333,12.857,27.778,4,2,27,130,1,5,0
2026-02-22 17:23:05,7.499,rorf,16.154,3.46,0,13,2,4.571,9,12.5,11.429,27.778,1,8,21,130,1,5,0
2026-02-22 17:23:05,3.139,Shiku,13.846,1.592,0,13,0,5.611,2,25,11.429,11.111,1,0,18,130,1,5,0
,,,,,,,,,,,,,,,,,,,
2026-02-23 11:23:01,21.706,akatsuki,73.585,26.584,28,22,0,3,79,80,78.082,58.537,34,39,117,159,2,4,0
2026-02-23 11:23:01,16.206,civiltwlight,55.245,17.464,13,29,0,3.342,44,67.391,58.333,35.135,21,19,79,143,5,1,0
2026-02-23 11:23:01,13.56,asleep,45.07,12.278,8,27,0,3.781,33,54.762,42.188,38.889,11,16,64,142,3,3,0
2026-02-23 11:23:01,13.813,Alkios,41.358,9.84,6,32,1,4.104,30,55.102,33.803,38.095,7,18,67,162,2,4,0
2026-02-23 11:23:01,10.068,oh95,34.965,8.176,3,29,1,3.96,21,45.652,25,37.838,9,6,50,143,5,1,0
2026-02-23 11:23:01,9.533,hmsuis,28.395,5.233,4,32,1,4.717,14,38.776,16.901,35.714,6,3,46,162,2,4,0
2026-02-23 11:23:01,7.213,Skychael,26.415,4.734,0,22,0,4.429,15,28.889,20.548,34.146,5,5,42,159,2,4,0
2026-02-23 11:23:01,7.636,ponbot,25.352,4.603,0,27,2,4.528,15,35.714,21.875,19.444,2,7,36,142,3,3,0
2026-02-23 11:23:01,7.467,Zozo,23.944,5.084,3,27,0,4.529,13,35.714,9.375,36.111,8,1,34,142,3,3,0
2026-02-23 11:23:01,6.361,yasashiikumo,23.457,3.212,0,32,1,5.105,10,34.694,22.535,11.905,1,7,38,162,2,4,0
2026-02-23 11:23:01,4.916,Spartric,22.84,3.563,1,32,1,4.973,12,38.776,14.085,19.048,3,3,37,162,2,4,0
2026-02-23 11:23:01,5.276,atsui,18.31,2.82,1,27,2,5,5,19.048,12.5,27.778,2,2,26,142,3,3,0
2026-02-23 11:23:01,6.847,FeyFey,18.182,3.284,0,29,0,4.538,9,26.087,11.667,18.919,3,3,26,143,5,1,0
2026-02-23 11:23:01,3.039,psirockin,15.723,2.562,1,22,1,4.8,7,11.111,19.178,14.634,3,0,25,159,2,4,0
2026-02-23 11:23:01,2.907,Unborned,15.094,1.895,1,22,0,5.292,4,15.556,16.438,12.195,1,0,24,159,2,4,0
2026-02-23 11:23:01,1.769,chommy,11.888,2.273,0,29,2,4.412,6,8.696,11.667,16.216,4,1,17,143,5,1,0
,,,,,,,,,,,,,,,,,,,
2026-02-24 21:10:41,17.786,Tsui,56.863,17.667,17,14,0,3.121,38,62.069,60.377,40,20,15,58,102,3,3,0
2026-02-24 21:10:41,10.852,cafezinho,38.519,7.193,1,31,0,4.212,24,61.29,32.258,30.952,4,14,52,135,4,2,0
2026-02-24 21:10:41,9.59,Comete,37.241,6.85,5,29,0,4.315,19,62.162,30.667,24.242,6,13,54,145,4,2,0
2026-02-24 21:10:41,13.813,Alkios,36.154,9.816,11,32,0,3.447,26,45.714,33.333,31.429,15,10,47,130,1,5,0
2026-02-24 21:10:41,6.545,yasashiikumo,29.655,4.767,3,29,1,4.581,13,29.73,32,24.242,6,6,43,145,4,2,0
2026-02-24 21:10:41,9.911,hmsuis,29.231,5.873,2,32,0,4.026,20,42.857,25,22.857,5,9,38,130,1,5,0
2026-02-24 21:10:41,2.223,OkitaNobu,28.431,7.442,7,14,0,3.724,16,34.483,24.528,30,9,4,29,102,3,3,0
2026-02-24 21:10:41,6.503,joey,27.407,5.787,5,31,0,4.243,17,29.032,30.645,21.429,9,4,37,135,4,2,0
2026-02-24 21:10:41,8.282,Keizan,26.897,6.077,9,29,0,4.154,16,40.541,25.333,15.152,10,4,39,145,4,2,0
2026-02-24 21:10:41,4.679,BigSmo,26.207,4.189,4,29,0,4.789,10,35.135,17.333,36.364,6,4,38,145,4,2,0
2026-02-24 21:10:41,7.213,Skychael,25.49,5.412,5,14,1,4.231,11,31.034,18.868,35,8,0,26,102,3,3,0
2026-02-24 21:10:41,6.342,Kirox,24.444,3.325,2,31,0,4.939,9,45.161,16.129,21.429,3,1,33,135,4,2,0
2026-02-24 21:10:41,5.719,Swapin,24.444,3.567,2,31,1,4.848,9,38.71,20.968,19.048,4,1,33,135,4,2,0
2026-02-24 21:10:41,3.628,Porte,13.684,1.796,0,20,0,5,4,17.241,13.158,10.714,1,2,13,95,0,5,0
2026-02-24 21:10:41,3.666,Serozero,12.308,1.38,0,32,3,4.938,4,22.857,10,5.714,0,4,16,130,1,5,0
2026-02-24 21:10:41,3,Kynn,11.429,2.962,0,12,0,3.25,3,50,4.545,0,0,2,4,35,1,0,0
2026-02-24 21:10:41,1.769,chommy,10.784,1.468,0,14,2,5,3,6.897,9.434,20,1,2,11,102,3,3,0
,,,,,,,,,,,,,,,,,,,
2026-02-25 09:17:06,20.248,ArronChu,60.741,19.455,15,17,0,3.671,46,74.194,63.38,42.424,18,26,82,135,2,4,0
2026-02-25 09:17:06,16.398,civiltwlight,50.847,12.696,8,33,0,4.1,38,76.087,47.059,32.609,11,16,90,177,2,3,1
2026-02-25 09:17:06,15.495,kar72,50.847,12.292,8,33,0,4.178,35,54.348,55.294,39.13,10,16,90,177,2,3,1
2026-02-25 09:17:06,13.389,Alkios,44.311,11.355,9,31,0,4.135,30,73.529,40.23,30.435,11,13,74,167,5,1,0
2026-02-25 09:17:06,13.149,Mami,38.854,8.961,6,27,0,4.492,24,51.429,37.975,30.233,8,12,61,157,2,3,1
2026-02-25 09:17:06,10.238,JuliAless64,37.725,8.364,6,31,0,4.429,20,47.059,36.782,32.609,10,7,63,167,5,1,0
2026-02-25 09:17:06,9.501,hmsuis,35.669,6.523,5,27,0,4.929,14,42.857,32.911,34.884,6,6,56,157,2,3,1
2026-02-25 09:17:06,9.559,_nadeshiko,34.395,7.818,6,27,2,4.537,21,60,29.114,23.256,10,4,54,157,2,3,1
2026-02-25 09:17:06,9.834,ruuka,31.138,5.746,0,31,2,4.635,15,29.412,33.333,28.261,1,11,52,167,5,1,0
2026-02-25 09:17:06,4.935,Jakemonkey,30.37,5.886,2,17,0,4.878,14,51.613,22.535,27.273,4,6,41,135,2,4,0
2026-02-25 09:17:06,4.91,fiftypercentweeb,26.752,3.658,1,27,1,5.381,8,34.286,24.051,25.581,3,5,42,157,2,3,1
2026-02-25 09:17:06,4.916,Spartric,22.963,2.941,0,17,0,5.581,7,51.613,16.901,9.091,2,2,31,135,2,4,0
2026-02-25 09:17:06,3.039,psirockin,19.76,3.224,1,31,3,4.97,7,20.588,22.989,13.043,2,4,33,167,5,1,0
2026-02-25 09:17:06,6.847,FeyFey,19.259,3.961,2,17,4,4.962,10,32.258,12.676,21.212,5,1,26,135,2,4,0
2026-02-25 09:17:06,2.238,OkitaNobu,15.254,1.765,0,33,3,5.63,4,26.087,11.765,10.87,1,1,27,177,2,3,1
2026-02-25 09:17:06,2.907,Unborned,14.689,1.823,2,33,0,5.885,3,23.913,8.235,17.391,2,1,26,177,2,3,1
,,,,,,,,,,,,,,,,,,,
2026-02-25 11:19:38,17.793,Tsui,58.647,16.486,8,25,0,3.551,43,76.667,59.722,38.71,16,22,78,133,4,2,0
2026-02-25 11:19:38,17.37,FORTNAYT,55.319,14.297,9,23,0,3.731,36,67.742,61.644,32.432,15,13,78,141,3,3,0
2026-02-25 11:19:38,9.544,peeku,44.681,9.758,2,23,0,4.032,25,64.516,42.466,32.432,8,8,63,141,3,3,0
2026-02-25 11:19:38,13.045,Mami,41.912,10.581,6,27,0,4,26,56,45.07,27.5,8,13,57,136,2,4,0
2026-02-25 11:19:38,10.644,JuliAless64,41.781,9.443,5,25,0,3.984,22,53.333,41.176,35.417,7,16,61,146,3,3,0
2026-02-25 11:19:38,13.179,Chata,33.088,7.382,6,27,0,4.356,16,28,29.577,42.5,8,2,45,136,2,4,0
2026-02-25 11:19:38,7.978,Neumann,31.579,6.676,5,25,0,4.333,12,36.667,31.944,25.806,9,3,42,133,4,2,0
2026-02-25 11:19:38,11.501,Orfey,30.822,8.936,6,25,2,3.489,23,40,26.471,31.25,9,12,45,146,3,3,0
2026-02-25 11:19:38,5.364,mahzrunner,28.676,3.829,1,27,0,5.128,5,48,21.127,30,2,2,39,136,2,4,0
2026-02-25 11:19:38,7.479,Zozo,26.95,5.155,2,23,0,4.395,13,38.71,21.918,27.027,4,2,38,141,3,3,0
2026-02-25 11:19:38,10.229,ruuka,26.712,4.726,0,25,0,4.41,11,33.333,27.941,20.833,2,7,39,146,3,3,0
